_id,latLng,name,searchableName,city,state
CCOsEZOB4l,"-106.056168,35.714687",Las Campanas,las campanas - sunrise,Santa Fe,New Mexico
x5JGxC5NRp,"-106.067299,35.673939",Marty Sanchez Linds de Santa Fe,marty sanchez linds de santa fe,Santa Fe,New Mexico
9k3p4ddR06,"-106.081825,35.991039",Black Mesa Golf Club,black mesa golf club,Espanola,New Mexico
EFJr9eiOqB,"-106.090057,39.663582",Raven Golf Club at Three Peaks,raven golf club at three peaks,Silverthorne,Colorado
NOh1SqAHrz,"-106.147202,39.500832",Copper Creek Golf Club,copper creek golf club,Copper Mountain,Colorado
rV1sjOksIy,"-106.160385,38.83659",Collegiate Peaks,collegiate peaks,Buena Vista ,Colorado
vHuDrgJl7g,"-106.214272,31.689438",Emerald Springs Golf & Conference Center,emerald springs golf & conference center,Horizon City,Texas
YtUzA23tAn,"-106.21431,31.689463",HORIZON GOLF COURse,horizon golf course,Horizon City,Texas
UWYRMXZb2x,"-106.262512,42.817486",Casper Country Club,casper country club,Casper,Wyoming
NZtrk5B55Y,"-106.321091,42.826862",Casper Golf Club,casper golf club,Casper,Wyoming
0w0tcK3SKv,"-106.324699,31.76536",Vista Hills Country Club,vista hills country club,El Paso,Texas
ZkXbFJpPzm,"-106.336075,31.824265",Butterfield Trail Golf Club,butterfield trail golf club,El Paso,Texas
xJLmzuhdO3,"-106.344521,39.641975",vail golf club,vail golf club,vail,Colorado
WoCOCkamWh,"-106.347801,42.842728",Three Crowns Golf Club,three crowns golf club,Casper,Wyoming
oTPdbMtNE2,"-106.347878,35.660755",Pueblo De Cochiti Golf Course,pueblo de cochiti golf course,Cochiti Lake,New Mexico
OcdDn6NWbc,"-106.366417,35.168179",Paako Ridge,paako ridge,Sandia Park,New Mexico
kLJBC5rH9W,"-106.366676,31.792477",Lone Star Golf Club,lone star golf club,El Paso ,Texas
0Y2jed2HWV,"-106.404518,42.822285",Paradise valley,paradise valley,Casper,Wyoming
PB57lQ0ADC,"-106.408073,31.955946",Painted Dunes Desert Golf Course,painted dunes desert golf course,El Paso,Texas
IiwAgWJ1Ue,"-106.430756,31.838535",Underwood Golf Complex,underwood golf complex- sunset,El Paso,Texas
OQwYJoabSj,"-106.475929,35.0499",Los Altos Golf Course,los altos golf course,Albuquerque,New Mexico
UhM7LkdaD2,"-106.478325,39.617779",Eagle Vail Golf Club,eagle vail golf club,Avon,Colorado
a3pRAfv9Ny,"-106.487984,35.093834",Four Hills C.C.,four hills,Albuquerque,New Mexico
mX8eHXG4yw,"-106.518822,35.154881",Tanoan,Tanoan,Albuquerque,New Mexico
smSfe8AxNm,"-106.546623,35.318069",Santa Ana Golf Club,santa ana golf club,Santa Ana Pueblo,New Mexico
GaFOD6B40W,"-106.563347,35.335846",Santa Ana Golf Club,santa ana golf club - tamaya cheena,Santa Ana Pueblo,New Mexico
dwp8mPQZLA,"-106.566216,35.346104",Twin Warriors,twin warriors,Santa Ana Pueblo,New Mexico
swHHhSQgH8,"-106.566513,35.206455",Sandia golf Club,sandia golf club,Alberquerque,New Mexico
snEf6GQYzW,"-106.567429,39.64827",sonnenalp golf club,sonnenalp golf club,edwards,Colorado
wLZ1LWzThm,"-106.57019,35.10099",Tijeras Arroyo Golf Course,tijeras arroyo golf course,Albuquerque,New Mexico
QRxtYGMki6,"-106.605553,35.085335",Paako 1&3,paako 1&3,Albuquerque,New Mexico
B6LfW3IIMB,"-106.609993,35.110703",Dam Nine Arroyo del Oso,dam nine arroyo del oso,albuquerque,New Mexico
cse2aRGyS3,"-106.611008,35.062023",Puerto Del Sol,puerto del sol,Albuquerque,New Mexico
hL4InILu4J,"-106.618919,35.428925",Santa Ana Cheena Star,santa ana cheena star,Santa Ana Pueblo,New Mexico
rQNcqvTxwT,"-106.631004,35.031601",University of New Mexico Golf Course,university of new mexico golf course,Albuquerque,New Mexico
4fb7rtD5oB,"-106.639183,37.680527",Rio Grande Club,rio grande club,South Fork,Colorado
HOYmhGz4jm,"-106.639839,45.914257",Ponderosa Butte GC,ponderosa butte gc,Colstrip,Montana
CkA98GR1zc,"-106.648193,31.845963",Santa Teresa,santa teresa - yucca,Santa Teresa,New Mexico
7DKzq9EyUb,"-106.663017,39.621948",Cordillera,cordillera,Edwards,Colorado
4rTeJpfmh4,"-106.66629,34.941769",Isleta,isleta,Albuquerque,New Mexico
IZ0WqxjBnh,"-106.66703,35.255444",Chamisa Hills--Sarazen/Trevino,chamisa hills--sarazen/trevino,Rio Rancho,New Mexico
swIDq2hbsz,"-106.675438,35.247662",club rio rancho,club rio rancho,rio rancho,New Mexico
2AleyynYqD,"-106.678619,39.70248",Red Sky Golf Club-Norman Course,red sky golf club-norman course,Wolcott,Colorado
En2iwY3uQp,"-106.68544,35.197517",Desert Greens,desert greens,Albuquerque,New Mexico
QzekFEEngo,"-106.698936,44.348309",Buffalo golf club,buffalo golf club,Buffalo,Wyoming
0TmXncrJ9m,"-106.709633,35.121784",Ladera,ladera,Albuquerque,New Mexico
sN1H5xUUBv,"-106.720512,46.248425",Forsyth Country Club,forsyth country club,Forsyth,Montana
O4HKmja7Fo,"-106.725723,32.2864",New Mexico State University,new mexico state university,Las Cruces,New Mexico
jjeuXyLrIF,"-106.737038,32.340389",Sonama Ranch Golf Course,sonama ranch golf course,Las Cruces,New Mexico
m9Nm67qigf,"-106.745583,32.277756",new mexico state university golf course,new mexico state university golf course,las cruces,New Mexico
6QxrxDesdu,"-106.745987,32.4151",Red Hawk Golf Club,red hawk golf club,Las Cruces,New Mexico
MSCDEb0UuY,"-106.7396292,32.3403877",Sonoma Ranch,sonoma ranch,Las Cruces,New Mexico
8Ks20DqVWH,"-106.872572,32.3128391",Picacho Hills Country Club,picacho hills,Las Cruces,New Mexico
wNpmoMZYNI,"-106.804764,40.467083",Rollingstone Ranch Golf Club,rollingstone ranch golf club,Steamboat Springs,Colorado
zG9vsTyhWN,"-106.806427,41.454964",Old Baldy,old baldy,Saratoga,Wyoming
f40KNNFUBU,"-106.815323,40.424934",Haymaker Golf Course,haymaker golf course,Steamboat Springs,Colorado
YjHoHodjcI,"-106.822639,39.63512",Eagle ranch,eagle ranch,Eagle ,Colorado
cwP5cbZE5y,"-106.869812,32.313053",Picacho Hills Country Club,picacho hills country club,Las Cruces,New Mexico
lakEU0yVSI,"-106.924744,39.22039",Snowmass Club,snowmass club,Snowmass,Colorado
N9qpib2PMh,"-106.925323,38.545826",Dos Rios,dos rios,Gunnison,Colorado
2HPnJ3E4CD,"-106.930214,34.06868",New Mexico Tech Golf Course,new mexico tech golf course,Socorro,New Mexico
hAS9q3DzUe,"-106.954536,39.630764",gypsum creek,gypsum creek,gypsum,Colorado
Y0XAIpmZEJ,"-106.977943,44.690586",The Powder Horn,powder horn,Sheridan,Wyoming
0hLKQMaEHr,"-106.979004,44.690331",The Powder Horn - Mountain Course,powder horn - mountain course,Sheridan,Wyoming
aNngtTT92z,"-107.069077,37.265858",Pagosa Springs Golf Club,pagosa springs golf club,Pagosa Springs,Colorado
6O5gJprQ7W,"-107.094223,44.755108",Kendrick Golf Course,kendrick golf course,Sheridan,Wyoming
rTcaTbkP1m,"-107.190918,41.793648",Rochelle Ranch Golf COurse,rochelle ranch golf course,Rawlins,Wyoming
OvQeYaqwss,"-107.212456,39.391808",River Valley Ranch,river valley ranch,Carbondale,Colorado
uPnwOjbmBT,"-107.21312,33.208652",sierra del rio,sierra del rio,elephant butte,New Mexico
Go0x6yclwo,"-107.222816,33.169537",SDR Front X2,sdr front x2,Elephant Butte,New Mexico
rDBFMrNYmO,"-107.349396,39.565075",Glenwood Springs Golf Club,glenwood springs golf club,Glenwoods Springs,Colorado
zYaTFnYlx4,"-107.518562,39.586433",Lakota Canyon Ranch GC,lakota canyon ranch gc,New Castle,Colorado
Z6HMUY8O9y,"-107.807358,37.500259",Glacier Club Hermosa/Glacier,glacier club hermosa/glacier,Durango,Colorado
lCWHXC5iUf,"-107.810371,35.146679",coyote del malpais,coyote del malpais,grants,New Mexico
2CHzRME0QJ,"-107.839569,37.389111",Dalton Ranch,dalton ranch,Durango,Colorado
dLxVapJOYN,"-107.846367,37.936508",Telluride Ski and Golf Club,telluride ski and golf club,Telluride,Colorado
rd7mK4BXUw,"-107.848457,38.453503",The Bridges,bridges,Montrose,Colorado
kB9xd2eXR0,"-107.862465,37.286594",Hillcrest Golf Cub,hillcrest golf cub,Durango,Colorado
k03ZTkq23I,"-107.885063,48.345261",Marian Hills Golf Club,marian hills golf club,Malta,Montana
7zSDQeGAw7,"-107.946754,43.971161",Green hills,green hills, Worland,Wyoming
32qe5y6P7F,"-108.031662,39.454922",Battlement Mesa,battlement mesa,Battlement Mesa,Colorado
ONonH5xZ4U,"-108.066078,38.797695",Devil's Thumb,devil's thumb,delta,Colorado
YT38xPa79Q,"-108.178261,36.768162",Pinon Hills,pinon hills,Farmington,New Mexico
W1fzIFiYnc,"-108.218689,36.728058",San Juan Country Club,san juan country club,Farmington,New Mexico
jhPV1IhfFj,"-108.269508,32.739319",Silver City,silver city,Silver City,New Mexico
f6JdnehCrn,"-108.296997,45.842407",Pryor Creek golf course,pryor creek golf course,Huntley ,Montana
RBknsuF8B9,"-108.373367,36.750233",Riverview,riverview,Kirtland,New Mexico
PAhWH6cPV4,"-108.406563,45.901096",EagleRock Golf Course,eaglerock golf course,Billings,Montana
oohBZX2CQh,"-108.447769,43.022442",Riverton Country Club,riverton country club,Riverton,Wyoming
8MTolqXMdL,"-108.500687,45.783287",Lake Hills,lake hills,Billings,Montana
9U58aFZhlq,"-108.506836,39.036301",Chipeta,chipeta,Grand Junction,Colorado
dgTqGNXyaS,"-108.508568,45.714912",The Briarwood,briarwood,Billings,Montana
MfycB6x2Vs,"-108.536774,45.792736",Hilands Golf Club,hilands golf club,Billings,Montana
5h7KHocWyk,"-108.546112,39.07502",Lincoln patk,lincoln patk,Grand Junction ,Colorado
sp74nnhiYT,"-108.548424,39.074097",Lincoln patk,lincoln patk,Grand Junction ,Colorado
wKPBxzF0rf,"-108.548668,39.074074",Lincoln Park Golf Course,lincoln park golf course,Grand Junction,Colorado
EpBTgeg4yU,"-108.55854,46.459862",Pine Ridge Golf Course,pine ridge golf course,Roundup,Montana
2gDn0EBVXj,"-108.6008,45.780609",Yegen Golf Club,yegen golf club,Billings,Montana
AlxPmlDztp,"-108.622063,39.055771",The golf club at Redlands Mesa,golf club at redlands mesa,Grand Junction,Colorado
pnf6FCuHEN,"-108.660942,45.806389",Yellowstone Country Club,yellowstone country club,Billings,Montana
hK7iH1Sq08,"-108.668785,39.078133",Tiara Rado,tiara rado,Grand Junction,Colorado
SiuRW76eOn,"-108.675255,44.795708",The Powell Golf Club,powell golf club,Powell,Wyoming
4rZpiAjWft,"-108.720306,35.512936",Fox Run Golf Course,fox run golf course,Gallup ,New Mexico
3PrXuhJEA4,"-108.805725,45.68008",Laurel Golf Club,laurel golf club,Laurel,Montana
hCENRGmIJw,"-109.071671,44.513924",Olive Glen,olive glen,Cody,Wyoming
BfLtdyoPPy,"-109.24131,45.630943",Stillwater Golf Course,stillwater golf course,Columbus,Montana
bNew1gbBGp,"-109.256592,45.202385",Red Lodge Mountain Golf Course,red lodge mountain golf course,Red Lodge,Montana
2qrvA7fpxD,"-109.343925,37.86343",The Hideout Golf Club,hideout golf club,Monticello,Utah
teVkBFyezx,"-109.48658,38.531662",Moab Golf Course,moab golf course,Moab,Utah
zWC4exRkMO,"-109.487381,40.446236",Dinaland,dinaland,Vernal,Utah
7CCiWF21IR,"-109.913185,34.117619",Pinetop Lakes Golf & Country Club,pinetop lakes golf & country club,Pinetop,Arizona
hE3RocnE5k,"-109.949722,31.340099",Turquoise Valley,turquoise valley,Naco,Arizona
5G7iASt0uA,"-109.981064,34.36491",Silver Creek Golf Club,silver creek golf club,Show Low,Arizona
q8pgiNiTDQ,"-110.013504,40.309029",Roosevelt,roosevelt,Roosevelt,Utah
XK02l0zQhK,"-110.082275,34.243408",Torreon,torreon,Show Low,Arizona
ccEBDQOyAQ,"-110.0839,34.260902",Bison Golf and Country Club,bison golf and country club,Show Low,Arizona
50znuwHKDb,"-110.12043,34.508286",Snowflake Golf Course,snowflake golf course,Snowflake,Arizona
AKJ1WMHgbG,"-110.277534,31.950268",Turquoise Hills,turquoise hills,Benson,Arizona
e4A78Msam8,"-110.29306,31.98354",San Pedro Golf Course,san pedro golf course,Benson,Arizona
XinXADn6gM,"-110.312538,31.551088",Mountain View Golf Course,mountain view golf course,Ft. Huachuca,Arizona
lnpo4lZvSE,"-110.692314,32.054752",del Lago,del lago,Vail,Arizona
WhEeHcoc6z,"-110.735207,32.250172",Forty Niner Country Club,forty niner country club,Tucson,Arizona
cQcX9aByd6,"-110.762901,43.556118",Jackson Hole Gof Club,jackson hole gof club,Jackson,Wyoming
wNmfBdUVdq,"-110.771774,31.956497",Santa Rita Golf Club,santa rita golf club,Corona,Arizona
11Oy1uuuor,"-110.80246,32.197861",rolling hills tucson,rolling hills tucson,Tucson,Arizona
iPKM5oaCwx,"-110.820496,32.162926",Fred Enke,fred enke,Tucson,Arizona
gVpZa9eKpk,"-110.845001,43.528702",Teton Pines,teton pines,Jackson,Wyoming
6pKrpgR011,"-110.845337,32.321911",Ventana Canyon,ventana canyon mountain course,Tucson,Arizona
rsDSIHXMjI,"-110.849838,32.236923",Dorado,dorado,Tucson,Arizona
WgA0E0pB4A,"-110.855011,32.549644",The Preserve Golf Club at SaddleBrook,preserve golf club at saddlebrook,Tucson,Arizona
SkXhFz2J5y,"-110.899399,32.525932",MountainView Golf Club at SaddleBrooke,mountainview golf club at saddlebrooke,Tucson,Arizona
scJZOE0g0W,"-110.910744,32.213848",Randolph Dell Urich Golf Course,dell urich golf course,Tucson,Arizona
gZspm0IiJZ,"-110.9185078,32.3159508",La Paloma Country Club,la paloma country club,Tucson,Arizona
N9VHivJCGk,"-110.923363,32.587406",SaddleBrooke Ranch Golf Club,saddlebrooke ranch golf club,SaddleBrooke,Arizona
8n4HTD3O30,"-110.926476,32.221745",The Westin La Paloma - Ridge Canyon,westin la paloma - ridge canyon,Tucson,Arizona
AQ1qmWhclZ,"-110.93187,42.72493",Star Valley View Golf Course,star valley view golf course,Afton,Wyoming
7CXk9XU0Jd,"-110.93187,42.72493",Valli Vu,valli vu,Afton,Wyoming
zqWWS57yZS,"-110.940514,31.890799",Quail Creek Country Club Quail/Coyote,quail creek country club quail/coyote,Green Valley,Arizona
KFQWggClRJ,"-110.947281,42.971085",Cedar Creek Golf Course,cedar creek golf course,Star Valley Ranch,Wyoming
rRjm5XIS7e,"-110.948936,32.46204",The Views,views,Oro Valley,Arizona
UZp65MEciA,"-110.968216,31.460806",Rio Rico,rio rico,Rio Rico,Arizona
DcAEap6uGU,"-110.972015,32.389004",oro valley cc,oro valley cc,oro valley,Arizona
hAFH2HJXfc,"-110.985031,31.885866",Country Club of Green Valley,country club of green valley,Green Valley,Arizona
VMBdmLJsIu,"-110.988419,31.871277",Haven,haven,Green Vally,Arizona
SIHnLHSGAP,"-110.993706,31.854252",Torres Blancas,torres blancas,Green Valley,Arizona
cGlNeX58q2,"-110.997993,32.238716",El Rio Golf Course,el rio golf course,Tucson,Arizona
6O2YcaEygm,"-110.998512,32.403004",El Conquistador,el conquistador,Oro Valley,Arizona
OJVvEJQFwg,"-110.998978,32.403435",Canada,canada,Tucson,Arizona
Bd5YWNW9EE,"-111.011253,31.834423",Desert Hills Golf Club,desert hills golf club,Green Valley,Arizona
JvawSxBXCx,"-111.020111,31.808306",SAn Ignacio Golf Club,san ignacio golf club,Green Valley,Arizona
iLSbZzguEU,"-111.020882,32.271076",Silverbell Golf Course,silverbell golf course,Tucson,Arizona
XLDJivnmVd,"-111.021637,31.82675",Canoa Hills Golf Club,canoa hills golf club,Green Valley,Arizona
6j6EbfajS4,"-111.025414,32.358601",Tucson National,tucson national,Tucson,Arizona
GvZKOvnrfS,"-111.027229,45.710255",Bridger Creek,bridger creek,Bozeman,Montana
Eagw1oixCJ,"-111.032005,43.738689",Targhee Village,targhee village,Alta,Wyoming
kC8GSiUK7n,"-111.033165,31.788525",Canoa Ranch Golf Club,canoa ranch golf club,Green Valley,Arizona
IN2T1vFf9f,"-111.033325,45.657261",Valley View,valley view,Bozeman,Montana
c6L0TBejKh,"-111.043335,32.209183",Starr Pass Golf Club,starr pass golf club,Tucson,Arizona
kWtHa4AqNC,"-111.044395,31.625336",Tubac Golf Resort,tubac golf resort,Tubac,Arizona
zHvkinBEj9,"-111.046875,32.368309",Crooked Tree Golf Course,crooked tree golf course,Tucson,Arizona
CCofLErWCt,"-111.067383,45.728699",Riverside Country Club,riverside country club,Bozeman,Montana
AJ6B7ql11E,"-111.070694,32.448582",Heritage Highlands At Dove Mountain,heritage highlands at dove mountain,Marana,Arizona
FuyOyfb543,"-111.080109,32.462467",The Gallery,gallery - south course,Marana,Arizona
fnV0XIOMfg,"-111.084404,32.128754",Sewailo,sewailo,Tucson,Arizona
WM8dQq129S,"-111.098251,32.360977",Quarry Pines Golf Club,quarry pines golf club,Tucson,Arizona
CPfhu1gI5z,"-111.100235,43.632034",Teton Reserve,teton reserve,Victor,Idaho
NHxauwi4QO,"-111.104103,32.472576",The Ritz-Carlton Golf Club - Dove Mountain,ritz-carlton golf club - dove mountain,Marana,Arizona
69gYth1i37,"-111.175125,43.739944",The Links at Teton Peaks,links at teton peaks,Driggs,Idaho
B9DPsFQGcS,"-111.21418,45.675636",Cottonwood Hills,cottonwood hills,Bozeman,Montana
tRNPMWvyqg,"-111.280357,47.515457",Eagle Falls Golf Club,eagle falls golf club,Great Falls,Montana
0jP3AEUC2L,"-111.281654,34.247993",The Rim,rim,payson,Arizona
KMKgJT3Wfo,"-111.289772,33.299034",Queen Valley,queen valley,Queen Valley,Arizona
S5u7MEiKmd,"-111.316353,47.492004",Meadow Lark Country Club,meadow lark country club,Great Falls,Montana
EEHrlqHC8K,"-111.330933,47.500481",Emerald Green Golf Club,emerald green golf club,Great Falls,Montana
XckLZZx8vS,"-111.355362,34.231781",Payson Golf Course,payson golf course,Payson,Arizona
JYd0YMYUlQ,"-111.377045,33.076267",Three Parks Fairways,three parks fairways,Florence,Arizona
yM0lBxpNeM,"-111.382629,40.508007",Red Ledges,red ledges,Park City,Utah
WkJ0zVOhpP,"-111.391167,41.893246",Bear Lake,bear lake,Garden City,Utah
VNN0TZldz3,"-111.408913,42.002865",Bear Lake West,bear lake west,Fish Haven,Idaho
bcXBgz9zi6,"-111.421608,45.29504",Moonlight Basin,moonlight basin,Big Sky,Montana
gKjT0LHHFb,"-111.428696,47.419739",Zahara Valley Golf Club,zahara valley golf club,Great Falls,Montana
0OsFs2VGck,"-111.4685843,33.3703731",Gold Canyon,gold canyon - dinosaur mountain,Apache Junction,Arizona
FA5PkZRSs1,"-111.450027,33.359341",Superstition Mountain,superstition mountain - prospector,Gold Canyon,Arizona
FGSi850mpT,"-111.461639,33.067139",Poston Butte golf club,poston butte golf club,Florence,Arizona
dyAFgaJCLm,"-111.462784,33.36282",MountainBrook,mountainbrook,Gold Canyon,Arizona
wEGYH2Vpw8,"-111.4692,36.921833",Lake Powell National,lake powell national,Page,Arizona
hHMiBQgJNa,"-111.474358,40.512177",The Homestead,homestead,Midway,Utah
hvTC2SwXpo,"-111.484138,40.523815",Crater Springs Golf Course,crater springs golf course,Midway,Utah
sJJwM4AACH,"-111.497971,40.646061",Promontory Dye,promontory dye,Park City,Utah
ZAQDlZg9Qj,"-111.500755,40.481956",Soldier Hollow,soldier hollow gold course,Midway,Utah
qwqMu6axGF,"-111.505936,33.099178",Golf Club at Oasis,golf club at oasis,Florence,Arizona
rZM0EK1P1g,"-111.51413,40.662121",Park City Golf Club,park city golf club,Park City,Utah
RkptcMpvD8,"-111.514526,40.735004",Painted Valley (Promontory),painted valley (promontory),Park City,Utah
ZgWxVaBwGD,"-111.52784,40.74136",Glenwild Country Club,glenwild country club,Park City,Utah
7HM6mt3689,"-111.549461,40.151573",Hobble Creek,hobble creek,Springville,Utah
cw15xplruD,"-111.555298,33.210373",Encanterra,encanterra,Queen Creek,Arizona
0kmBSrosCi,"-111.568054,33.158611",The Golf Club at Johnson Ranch,golf club at johnson ranch,San Tan Valley,Arizona
HexViZeAwv,"-111.573486,40.759216",The Jeremy Golf and Country Club,jeremy golf and country club,Park City,Utah
5vNR99pWoG,"-111.576035,32.85973",Tierra Grande Golf Club,tierra grande golf club,Casa Grande,Arizona
0qTCgSx27M,"-111.579994,35.202602",continental country club,continental country club,flagstaff,Arizona
6fjMZJEr3q,"-111.595131,33.37133",Sunland Springs Village,sunland springs village - four peaks,Mesa,Arizona
FfuCcQbO32,"-111.602654,40.081257",Spanish Oaks,spanish oaks,spanish fork,Utah
1ywZKhe8xs,"-111.603928,42.655663",Oregon Trail,oregon trail,Soda Springs,Idaho
