_id,latLng,name,city,state,country
rlkfluvzMy,"-82.698273,28.102365",Lansbrook Golf Club,Palm Harbor,Florida,USA
UxJ89H0bjG,undefined,Lakeside Golf Course,Kingston,Tennessee,USA
rvfSA6Id8V,"-111.911873,40.90197",Lakeside,West Bountiful,Utah,USA
rlRsxV5Q4N,undefined,Lake Mohawk,Sparta,New Jersey,USA
KnNbkygDdi,"-83.47393,33.026642",Lake Jonesco Golf Course,"Gray ",Georgia,USA
5coCstvhyp,"-114.313202,34.465847",Lake Havasu Golf Club /West,Lake Havasu City,Arizona,USA
8iZnZyoGuK,undefined,Lake Doster Golf,PLAINWELL,Michigan,USA
jbv9KBBeyP,"-97.132866,44.557304",Lake Region Golf,Arlington,South Dakota,USA
HWrCCfhwZz,"-95.920631,36.082485",Lafortune Golf,Tulsa,Oklahoma,USA
U95wE32bXL,"-103.512428,38.035526",La Junta Golf Course,La Junta,Colorado,USA
kQKOGZQQ0R,"-103.51239,38.0354",La Junta 18 Holes,La Junta,Colorado,USA
ux9hrRRvNT,"-74.379364,40.894661",Knoll East Golf Course,Troy Hills,New Jersey,USA
fkG7FyUJDD,"-95.197098,30.037781",Kingwood Marsh,Kingwood,Texas,USA
Ga3iEXDUwi,undefined,Kingwood Lakes,Kingwood,Texas,USA
ZY7r94BoNT,"-95.1903,30.057535",Kingwood Forest,Kingwood,Texas,USA
idKHs8llw7,"-78.875931,35.139183",Kings Grant,North Carolina (NC),North Carolina,USA
AiTXuwmtcP,"-78.522797,40.206745",King Valley Golf Club,Imler,Pennsylvania,USA
A3fKt5HFu5,undefined,King City Golf Course,Portland,Oregon,USA
AxrfAup1U1,"-78.791687,41.039623",Kentarra Golf Course,DuBois,Pennsylvania,USA
MrrD7mdX7e,"-81.759514,26.209249",Kensington,Naples,Florida,USA
QTqDIC7Bi8,"-98.484245,39.011902",Kansas City Country Club,"Mission,ks",Kansas,USA
6GMoJee5h9,undefined,Jimmy Austin,Seminole,Oklahoma,USA
M21bx905FT,"14.324906,1.318586",Jgw Test,Test,Alabama,USA
bBJlADfPSe,"-83.052216,39.370132",Jaycee Golf Course,Chillicothe,Ohio,USA
WCqiMFnDHY,undefined,Jackson Links,Jackson,Alabama,USA
SoZypF1eQE,undefined,Island Course,Potomac Falls,Virginia,USA
59DI5cIDBv,undefined,Island Country Club,Marco Island,California,USA
iscNw443DU,"-96.017891,41.329941",Ironwood,Omaha,Nebraska,USA
2IXHJ1nvL2,"-82.73674,38.616814",Ironton C. C.,Ironton,Ohio,USA
aYsFeqzVAr,"-78.412926,40.282459",Ironmasters Cc,Roaring Spring,Pennsylvania,USA
gYGnA5IRFS,"-82.289886,28.816647",Inverness Golf and Country Club,Inverness,Florida,USA
Q8VIozILc8,"-75.324524,41.09539",Inn at Pocono Manor,Pocono Manor,Pennsylvania,USA
sIDBhVzFqY,"-97.725861,33.78677",Indian Oaks Golf Club,Nocona,Texas,USA
QBOGHFCSdN,"-81.386703,27.817427",Indian Lake Estates,Indian Lake Estates,Florida,USA
28lH5p7F2A,"-92.899368,45.044388",Indian Hills Golf Club,Stillwater,Minnesota,USA
4votc9E8Zk,"-121.193001,38.821289",Indian Creek,Loomis,California,USA
FOVROiIs8q,"-119.953011,39.26825",Incline Village Mountain Golf Course,Incline Village,Nevada,USA
6x7tZTLMsX,"-81.949806,28.039465",Imperial Lakes,Lakeland,Florida,USA
zsdoxtr821,"-81.748299,30.284628",Hyde Park Golf Club,Jacksonville,Florida,USA
fy2ErHePkO,"-114.586327,34.986946",Huukan Golf Club,Ft. Mohave,Arizona,USA
zzKG1MAiv7,"-85.841309,30.208698",Holiday,Panaa City Beach,Florida,USA
px7g6UtYwY,"-99.383614,40.453259",Holdredge Country Club,Holdredge,Nebraska,USA
0PiAgoMdUJ,"-73.640434,43.357056",Hiland Golf Club,Queensbury,New York,USA
fnNxoShwrT,"-75.859177,44.040321",Highland Meadows,Watertown,New York,USA
oiYGUBOH8K,"-74.757652,41.30304",High Point Golf Club,Montague,New Jersey,USA
AGYNCpQuNq,"-77.345871,38.961433",Hidden Creek,Reston,Virginia,USA
P9zW17bpT6,"-81.794807,26.142036",Hibuscus,Naples,Florida,USA
mNnJkiQJ7Y,"-82.22036,27.05916",Heron Creek Oaks to Marsh,North Port,Florida,USA
90UD9VmjWm,"-82.214729,27.062229",Heron Creek Oaks to Creek,North Port,Florida,USA
PZ4QJKFeip,"-80.170464,27.111277",Heritage Ridge Golf Club,Hobe Sound,Florida,USA
d3Zd403JU9,"-82.619781,28.424852",Heritage Pines Country Clube,Hudson,Florida,USA
SQpZO1CTSJ,"-81.661987,26.284882",Heritage Bay Oak-Cypress,Naples,Florida,USA
oSW0LOaXvI,"-73.634758,40.703587",Hempstead Golf Club,Hempstead,New York,USA
82HPQNITJL,"-83.929054,42.606869",Hawk Meadows,Howell,Michigan,USA
51m8ujqPMS,"-75.725029,39.803497",Hartefeld National,Avondale,Pennsylvania,USA
iV1eg2kGK5,undefined,Harder Hall Golf Club,Sebring,Florida,USA
rUcl3nSWi7,"-82.617683,27.368156",Harbourside Blue/Red at Longboat,Longboat Key,Florida,USA
FjE3m1T9Ug,"-81.856316,28.930254",Harbor Hills,Lady Lakes,Florida,USA
1RXrmsyU27,"-74.417389,40.825775",Hanover Golf Course,Hanover,New Jersey,USA
irtkfkTg5U,"-84.468155,39.420715",Hamilton Elks,Middletown,Ohio,USA
LiMAotXJBI,"-81.963104,28.945362",Hacienda Hills - Lakes/Oaks,The Villages,Florida,USA
hsBl49Rk2h,undefined,Gypsy Hill Golf Course,Staunton,Virginia,USA
hAS9q3DzUe,"-106.954536,39.630764",Gypsum Creek,Gypsum,Colorado,USA
lKDQGZAKmc,"-87.425262,46.533318",Greywalls,Marquette,Michigan,USA
qidiDU13b1,"-82.376984,34.812347",Green Valley Country Club,Greenville,South Carolina,USA
FTmtxGtoKk,"-82.467499,34.947678",Green Valley C C,Greenville,South Carolina,USA
Hhb6wr6lGf,"-80.080032,34.75322",Green Rivers Cc,Chesterfield,South Carolina,USA
VaiC8Zh6Ty,"-122.480782,45.649944",Green Mountain Golf Course,Vancouver,Washington,USA
6aZpPwooI5,"-84.361725,39.383205",Green Crest,Bethany,Ohio,USA
l2uE06z4zk,"-77.996422,39.891659",Great Cove,McConnellsburg,Pennsylvania,USA
wlBcoBFiIJ,"-81.079796,37.768394",Grandview Country Club,Beaver,West Virginia,USA
H3GvVI30wc,undefined,Grandover Resort Golf Club,Greensboro,North Carolina,USA
aG7EhuzzE5,"-94.533012,38.885841",Grand Summit Cc,Grandview,Missouri,USA
R7XaZETGUU,"-81.527306,28.403355",Grand Cypress Resort,Orlando,Florida,USA
wIGlTr2tNv,undefined,Grand Cypress Golf Club-North,Orlando,Florida,USA
JhocJBNk3G,"-81.527306,28.403355",Grand Cypress Golf Club-East/North,Orlando,Florida,USA
7v6vYc3kKg,"-81.527306,28.403355",Grand Cypress (North),Orlando,Florida,USA
2CZACB9eu8,undefined,Golf Club of Tennessee,Kingston Springs,Tennessee,USA
OGdLlhAjsR,undefined,Golden Phesant,Lumberton,New Jersey,USA
QUemQWjTYq,"-80.741302,32.197002",Golden Bear,Hilton Head,South Carolina,USA
XPr3sRGVzi,"-83.292358,42.414009",Glenhurst Golf Courses,Redford,Michigan,USA
pZBks0KXQi,"-90.630585,40.929379",Gibson Woods,Monmouth,Illinois,USA
gcozKlBTx9,"-87.759109,41.596882",George Dunn,Oak Forest,Illinois,USA
fFhW8yTCZs,"-76.394913,39.664005",Geneva Farms Golf Course,Street,Maryland,USA
5LZAPPFaef,"-73.947151,41.373539",Garrison Golf Course,Garrison,New York,USA
TZbOXDKkcJ,"-84.30986,44.818291",Garland Swampfire,Lewiston,Michigan,USA
B7vsuBt448,"-87.904633,41.850712",Fresh Meadow Golf Club,Hillside,Illinois,USA
VfHvUEKFtL,"-88.338043,35.041283",Fox Chase,"Counce ",Tennessee,USA
jgcFSX3Vyq,"-117.143356,33.232368",Fountains Executive Golf Club,Escondido,California,USA
8RAzlbfcml,"-77.554146,39.866596",Founders Course: Penn National,Fayetteville,Pennsylvania,USA
sutaAfujtP,"-83.958961,33.04208",Forsyth Golf Course,Forsyth,Georgia,USA
R2KUDreLz3,"-74.459953,40.342201",Forsgate Country Club,Monroe,New Jersey,USA
Wiiamrngcr,"-81.876366,35.336948",Forest City Golf Course,Forest City,North Carolina,USA
K9o3UcvEDs,"-122.419418,37.774929",Fleming Park,San Francisco,California,USA
0XnBnrGFB7,"-86.377617,36.247849",Five Oaks Golf Course,Lebanon,Tennessee,USA
VsJooWCOuk,undefined,Five Oaks Golf Course,Lebanon,Tennessee,USA
88hFuHMMOu,"-91.564438,41.656895",Finkbine,Iowa City,Iowa,USA
bkOXiNp4eD,"-87.535172,34.819046",Fighting Joe Course,Muscle Shoals,Alabama,USA
LNeLWAqrxf,"-72.384529,41.296017",Fenwick,Old Saybrook,Connecticut,USA
8TbxKvHVTd,"-75.183655,39.904873",Fds,Jklkj,California,USA
enQJB3bSU8,"-97.876534,30.271852",Fazio Canyons,Austin,Texas,USA
DD8HJijb0z,undefined,Fayetteville Country Club,Fayetteville,Arkansas,USA
LB8F3kkcbB,"-73.709061,42.905048",Fairways of Halfmoon,Mechanicville,New York,USA
JXcTqlKcK9,"-84.544037,39.309311",Fairfield Greens South Trace,Fairfield,Ohio,USA
OC5TJ509s9,"-89.510582,35.240463",Fair Oaks Golf Club,Oakland,Tennessee,USA
t9OzHCDT4S,undefined,Evergreen,"Manheim ",Pennsylvania,USA
U4PLEZ2ANK,"-82.96035,42.728302",Ertyu G C,Ray,Michigan,USA
Nm0YHYORQy,"-86.236374,41.631737",Erskine,South Bend,Indiana,USA
Q65uDA062B,"-95.171661,43.67746",Emerald Valley Golf Club,Lakefield,Minnesota,USA
cqLAiEKMH4,"-123.086754,44.052071",Emerald Valley,Eugene,Oregon,USA
zA0bsTMCUi,"-76.28096,43.361122",Emerald Crest Golf Course,Fulton,New York,USA
KsUN0j3lzQ,"-95.437805,32.156738",Emerald Bay,Bullard,Texas,USA
46fmihZGIH,"-111.945312,41.233688",Elmonte,Ogden,Utah,USA
0Ajezgpjnn,"-71.166946,42.431816",Elmcrest Country Club,East Longmeadow,Massachusetts,USA
xEkCs2Olmz,"-116.966034,33.724743",Echo Hills Golf Course,Hemet,California,USA
7EpdZoCDXz,"-88.031593,41.958515",Eaglewood Resort,Itasca,Illinois,USA
RivwSpNePp,"-122.669197,47.084106",Eagles Pride Red/Blue,Lewis-McChord,Washington,USA
k4oAbFAGB7,"-73.854851,42.889301",Eaglecrest Golf Course,Jonesville,New York,USA
GaNRsPtPgS,undefined,Eagle's Ridge Golf Club,Curwensville,Pennsylvania,USA
t2qhEDep1M,"-92.299683,42.208897",Dysart Golf Course,Dysart,Iowa,USA
dyDp99qybY,"-74.020554,40.616917",Dyker,NEW YORK,New York,USA
inwbRvTavH,"-122.066002,47.332508",Druids Glen,Kent,Washington,USA
hpPfy4BCoG,"-88.479614,37.048061",Drake Creek Golf Club,Ledbetter,Kentucky,USA
CiVZvLzt6E,"-75.703278,40.006496",Downingtown Country Club,Downingtown,Pennsylvania,USA
uGybXk4C67,undefined,Donaphan Country Club,Donaphan,Missouri,USA
mA9fPOf9BA,"-120.463531,37.663544",Don Pedro Golf Course,"La Grange ",California,USA
VgJZ1pcHTS,"-85.42717,40.68322",Dogwood Glen,Warren,Indiana,USA
f6WDkFxMDZ,"-115.170845,36.066914",Divine Nine,"Las Vegas ",Nevada,USA
zC99ZfiYRQ,undefined,Diplomat  Golf Course,Hallandale Beach,Florida,USA
uFkMVUEXbN,"-93.041176,34.66666",Desoto,Hot Springs Village,Arkansas,USA
EZLL6uXqGF,"-111.86628,33.715298",Desert Highlands,Scottsdale,Arizona,USA
lnpo4lZvSE,"-110.692314,32.054752",Del Lago,Vail,Arizona,USA
EcbvA4lObw,"-74.794647,40.011631",Deerwood Country Club,Westampton,New Jersey,USA
zsHIBa7FU7,"-78.83165,43.040562",Deerwood Buck,North Tonawanda,New York,USA
XisTspIKWf,"-87.68338,41.440033",Deer Creek Golf Club,University Park,Illinois,USA
3REzFgndxs,"-114.623825,35.035446",De Anza Country Club,Borrego Springs,California,USA
yQdEjEh63s,"-83.406242,36.047089",Dandridge Golf and Country Club,Dandridge,Tennessee,USA
xTY1ZoIHtt,"-122.657906,48.972218",Dakota Creek,Custer,Washington,USA
5Vebquet8h,"-93.575653,32.439236",Cypress / Oaks,Haughton,Louisiana,USA
eABsoa05MK,"-77.227295,40.196049",Cumberland Golf Club,Carlisle,Pennsylvania,USA
ewirZ90uh1,"-71.866425,43.019108",Crotched Mountain,Francestown,New Hampshire,USA
RxS6OrAUqC,"-97.56543,32.883366",Cross Timbers,Azle,Texas,USA
1BsAc8fqMM,"-97.189095,37.702003",Crestview Country Club,Wichita,Kansas,USA
z8UaCXyVM5,"-80.86039,32.237148",Crescent Pointe Golf Club,Bluffton,South Carolina,USA
kQcnKIhiTv,"-120.939735,37.651623",Creekside Golf Course,Modesto,California,USA
dfBCkbARIf,"-114.099022,36.795853",Coyote Willows,Mesquite,Nevada,USA
lCWHXC5iUf,"-107.810371,35.146679",Coyote Del Malpais,Grants,New Mexico,USA
vkw8HdQqFE,"-82.610138,28.0354",Countryway,Tampa,Florida,USA
TklbQznI5G,undefined,Country Lakes,Warrenton,Missouri,USA
iS5cY3HDfo,"-84.240387,34.016228",Country Club of the South,Johns Creek,Georgia,USA
7iVFuTJEAC,undefined,Country Club of Staunton,Staunton,Virginia,USA
1OmmoY3ESC,undefined,Country Club of Salisbury,Salisbury,North Carolina,USA
59IYEd0BEC,"-79.446907,35.179909",Country Club of North Carolina,Pinehurst,North Carolina,USA
zOvvVD6We2,"-86.305389,39.807171",Country Club of Indianapolis,Indianapolis,Indiana,USA
VNPhQ581Lj,"-80.140953,26.346684",Country Club at Boca Raton,Boca Raton,Florida,USA
iyiyrjGm2N,"-96.965202,32.866863",Cottonwood Valley,Las Calinas,Texas,USA
5tJUDbHdpQ,"-104.20816,42.060051",Cottonwood Municipal Golf  Course,Torrington,Wyoming,USA
LcyBHsF0KI,"-92.984192,34.697758",Cortez,Hot Springs Village,Arkansas,USA
eBsEVecHEH,"-81.893097,41.236774",Coppertop at Cherokee Hills,Valley City,Ohio,USA
TBtFi6rrBH,"-81.655373,26.593002",Copperhead,Lehigh Acres,Florida,USA
XTQGi38j7H,"-76.529968,40.025654",Cool Creek Golf Club,Wrightsville,Pennsylvania,USA
0qTCgSx27M,"-111.579994,35.202602",Continental Country Club,Flagstaff,Arizona,USA
wHOpJAoeWj,"-71.537575,43.208138",Concord Country Club,Concord,New Hampshire,USA
sARBog2hWC,"-122.586761,45.573235",Colwood National Golf Club,Portland,Oregon,USA
sBp3c3NchF,"-84.457657,42.691723",College Fileds,Okemos,Michigan,USA
swIDq2hbsz,"-106.675438,35.247662",Club Rio Rancho,Rio Rancho,New Mexico,USA
dQrvq8CH3R,"-80.125946,40.386368",Club at Nevillewood,Presto,Pennsylvania,USA
DZBi1FzZBl,undefined,Club 1912,Plymouth Meeting,Pennsylvania,USA
5g04oQhG4s,"-90.10479,38.925171",Cloverleaf,Alton,Missouri,USA
fSRHRjjjq3,"-76.586037,39.320877",Clifton Park Golf Course,Baltimore,Maryland,USA
tOUPPxEiVA,"-82.894875,34.940201",Cliffs at Keowee Vineyards,Sunset,South Carolina,USA
i6PN241saD,"-117.079109,46.415054",Clarkston Golf and Country Club,Clarkston,Idaho,USA
SxutwjxMFZ,undefined,Clarey Fields,Tulsa,Oklahoma,USA
dYVjDD3N4m,"-78.036034,43.322701",Churchville GC,Rochester,New York,USA
r6FfbGqqHM,"-97.300446,35.492023",Choctaw Creek,Choctaw,Oklahoma,USA
XAgDzFVdvj,"-85.917328,42.433784",Cheshire Hills,Allegan,Michigan,USA
3FpAkeQE5U,undefined,Cherry Wood Golf Course,Apollo,Pennsylvania,USA
Jh4rMcmrWw,undefined,Cherry Valley,Stroudsburg,Pennsylvania,USA
a9mR1hhE7e,undefined,Cherokee Rose Country Club,Hinesville,Georgia,USA
X5qJCLkSvZ,undefined,Cherokee Country Club,Knoxville,Tennessee,USA
AVcOHZBGxG,"-69.958008,41.703121",Chatham Seaside Links Golf Course,Chatham,Massachusetts,USA
dd75huJ0o4,"-85.566536,38.169025",Charlie Veitner,Louisville,Kentucky,USA
4Wz7EA20Pa,"-74.366508,40.219791",Charleston Springs North,Millsrone Township,New Jersey,USA
LE7RGJNCE8,"-71.209221,42.33704",Charles River Country Club,Newton,Massachusetts,USA
iFSm66DcgC,undefined,Chapel Hill Country Club,Chapel Hill,North Carolina,USA
9KTjjaZdL0,"-84.633492,37.973053",Champions Trace,Nicholasville,Kentucky,USA
4GznlH1ion,"-82.941711,40.049473",Champions Golf Course,Columbus,Ohio,USA
WG8QmwRQBH,"-122.570557,47.200405",Chambers Bay,University Place,Washington,USA
stzS3wRl2Z,"-114.042267,35.206642",Cerbat Cliffs,Kingman,Arizona,USA
Nq8Qi8fRHq,"-84.037369,41.897503",Centerview,Adrian,Michigan,USA
IogEGQvbBu,"-85.160263,44.993382",Centennial Golf Club,Bellaire,Michigan,USA
myc5D2aHxM,"-122.136734,48.068291",Cedarcrest,Marysville,Washington,USA
L5eDVDBlbI,"-91.627625,42.002762",Cedar Rapids Country Club,Cedar Rapids,Iowa,USA
IlhUolGHf1,"-71.1092,42.12291",Cedar Hill Golf Course,Stoughton,Massachusetts,USA
xHgTHQigkN,"-82.746971,42.704884",Cedar Glen,New Baltimore,Michigan,USA
CASWz4BiaB,"-82.567253,36.506809",Cattails at Meadowview,Kingsport,Tennessee,USA
UZnDsEnGCZ,"-117.649338,33.61731",Caste Del Sol,Mission Viejo,California,USA
isSCbV8Vpg,"-78.19503,35.526138",Cardinal Country Club,Selma,North Carolina,USA
blDIQ7VAzA,"-85.255432,43.106846",Candlestone Golf Course,Belding,Michigan,USA
Dj6BZ0GIue,"-121.4944,38.581573",Campus Commons,Sacramento,California,USA
nagf9hhqOA,"-87.66938,41.571827",Calumet Country Club,"Homewood ",Illinois,USA
O7C2tNWd3l,"-77.549988,39.911201",Caledonia Golf Club,Fayetteville,Pennsylvania,USA
exZR4tE91G,"-77.844208,42.971794",Caledonia Country Club,Caledonia,New York,USA
IVQuymrnGB,"-79.084946,41.966679",Cable Hollow Golf Course,Russell,Pennsylvania,USA
zN9U026PQw,undefined,Byrne Golf Couse,West Orange,New Jersey,USA
qprocvaCcp,"-82.450233,39.979939",Burning Tree,Newark,Ohio,USA
cWieGpjQIj,"-77.634003,38.87899",Bull Run Golf Club,Haymarket,Virginia,USA
GYQqu9pBOz,"-82.242828,27.905298",Buckhorn Springs,Valrico,Florida,USA
8hAUM7pVNJ,"-122.060349,37.978954",Buchanan Fields,Concord,California,USA
3NKlnikXmS,"-96.362709,30.641989",Bryan Golf Course,Bryan,Texas,USA
OJ5uedMurY,"-71.144775,42.158432",Brookmeadow Country Club,Canton,Massachusetts,USA
8FuTfNhh8R,"-92.384056,41.722118",Brooklyn,Brooklyn,Iowa,USA
DiBfemcFoc,"-78.872231,42.989132",Brighton Park,Town of Tonawanda,New York,USA
wuHByP8BDZ,undefined,Brighton Hills,New Brighton,Minnesota,USA
q9tv1yFIsm,"-88.110359,42.651318",Brighton Dale,Kansasville,Wisconsin,USA
U6A9pH0Xka,"-75.536476,39.81855",Brandywine Country Club,Wilmington,Delaware,USA
XpmagE3jQE,"-76.089394,36.822098",Bow Creek,Virginia Beach,Virginia,USA
3NoXZFFKvF,"-83.277657,42.834255",Boulder Pointe,Oxford,Michigan,USA
5uVT2dJCgg,"-85.567604,43.067257",Boulder Creek Golf Club,Belmont,Michigan,USA
oNLPKG8cWL,"-80.104706,26.412725",Boca Raton Resort Club,Boca Raton,Florida,USA
eFsBRi4Lm0,"-80.183319,26.357431",Boca Lago,Boca Raton,Florida,USA
MnnzFZzFdo,"-80.128929,26.368305",Boca Greens,Boca Raton,Florida,USA
ybVNfob6fU,"-78.694138,42.772697",Bob O Links,Orchard Park,New York,USA
cCB7cQqvSk,"-86.432632,30.482849",Bluewater Bay Bay/Magnolia,Niceville,Florida,USA
XChT9goey6,"-94.269928,39.035473",Blue Springs Country Club,Blue Springs,Missouri,USA
XcrMFrXYJ0,"-87.690437,41.670975",Blue Island Meadows Golf Course,Blue Island,Illinois,USA
fwtiLUDegg,"-84.398193,39.239059",Blue Ash,Cincinnati,California,USA
XS9dsaoKIC,"-95.766449,30.332346",Blaketree National,Montgomery,Texas,USA
Kf0fMAbWU8,"-85.602364,44.314842",Blackheath GC,Rockester Hills,Michigan,USA
sMj3rlFc6W,"-85.64817,38.231941",Big Spring Country Club,Louisville,Kentucky,USA
qJf5NWU9gI,"-80.422127,36.003757",Bermuda Run West,"Winston Salem ",North Carolina,USA
6uz7bY6et9,"-95.723938,38.9865",Berkshire Country Club,Topeka,Kansas,USA
W75wrIy7Wd,"-93.009468,34.545254",Belvedere,Hot Springs,Arkansas,USA
E8lyewZLqd,"-98.086441,39.457623",Beloit Country Club,Beloit,Kansas,USA
9OWZfGFQP3,"-82.820755,42.928284",Belle River,Memphis,Michigan,USA
xtaUCjxLb4,"-81.957153,28.862038",Belle Glade - Seminole -Calusa,The Villages,Florida,USA
DZB9tSxVw2,"-84.046944,43.51622",Beech Hollow Golf Course,Freeland,Michigan,USA
8kdLAwT3zV,"-94.725533,40.690155",Bedford Golf Course,Bedford,Iowa,USA
vtH3gnyswZ,"-70.835777,41.529274",Baypointe Country Club,Buzzards Bay,Massachusetts,USA
AB6CO3c7IE,"-93.422493,30.171932",Bayou Oaks Country Club,Sulphur,Louisiana,USA
6riBvIjSPR,"-70.22496,41.685757",Bayberry Hills Blue Course,"Yarmouth ",Massachusetts,USA
FsiTdQILkN,"-74.54332,40.720654",Basking Ridge Country Club,Basking Ridge,New Jersey,USA
mK4GB8kdsW,undefined,Bartow,Bartow,Florida,USA
JlsVmvEzGT,"-83.807274,32.885426",Barrington Hall Golf Club,Macon,Georgia,USA
7fY4FbRhDV,"-82.749969,27.863731",Bardmoor Golf& Tennis Club,Largo,Florida,USA
kAZxo6QnEf,"-86.151176,32.350452",Barberan,Montgomery,Alabama,USA
DArSMGPGiP,"-80.090546,26.531788",Banyon Golf Club,Boynton Beach,Florida,USA
JfZn3pMxpU,"-96.796989,32.776665",Band,Dallas,Texas,USA
DAZ8sqTOhh,"-80.850128,35.046482",Ballantyne Country Club,Charlotte,North Carolina,USA
kUrGwDhNhW,"-82.189049,35.460644",Bald Mountain Golf Course,Lake Lure,North Carolina,USA
2JykEP11kI,"-123.081863,48.995708",Bald Eagle,Point Roberts,Washington,USA
2YgMOsubuq,"-117.137474,32.720894",Balboa Park Municipal Golf Course,San Diego,California,USA
YYYtdoNu4h,"-118.940445,35.392467",Bakersfield Country Club,Bakersfield,California,USA
KqObIZkHlp,"-121.14048,40.290901",Bailey Creek,Lake Almanor,California,USA
oc7GHLNbJC,undefined,Augustine Golf Club,Stafford,Virginia,USA
BmPGKrenFL,undefined,Ashland Country Club,Ashland,Ohio,USA
xFrVnecG10,undefined,Arthur Hills,Hilton Head,South Carolina,USA
wncPqUg34g,"-81.883896,28.736713",Arlington Ridge Golf Course,Leesburg,Florida,USA
uYn7sQwAOv,undefined,Arlington Ridge,Leesburg,Florida,USA
UgS4GfEIWJ,undefined,Apple Ridge,Mahwah,New Jersey,USA
Ou0bEC7sJl,undefined,Ancala Country Club,Scottsdale,Arizona,USA
IGTFTUvLCR,undefined,Ancala,Scottsdale,Arizona,USA
Mu6sES4mS2,undefined,Amherst Oakwood,Amherst,New York,USA
jBHtvKw6mq,undefined,Amesbury Cc,Amesbury,Massachusetts,USA
9MzSSjNy1N,undefined,Alpine Target Center,Longview,Texas,USA
ccsdDk2VuK,undefined,Aliso Creek,Laguna Beach,California,USA
Q12YuXWEOh,undefined,Algonkiangolfcourse,Fairfaxstation,Virginia,USA
3NWzpRLxGB,undefined,Alexandria Golf Club,Alexandria,Minnesota,USA
BEjNt6DeMB,"-81.429779,40.601143",Zoar Village Golf Club,Dover,Ohio,USA
r9DPwRp1QH,undefined,Zionsville Golf Course,Zionsville,Indiana,USA
cylRX4rPIr,"-88.020958,41.750736",Zigfield Troy,Woodridge,Illinois,USA
dUKIyWzZvP,"-81.601189,28.731106",Zellwood Station Country Club,Zellwood,Florida,USA
O9V02X3YxX,"-78.311653,35.890919",Zebulon Country Club,Zebulon,North Carolina,USA
hyGllUtxC4,"-81.92379,39.981762",Zanesville Jaycees,Zanesville,Ohio,USA
tk8i4cm1zV,"139.407669,35.488586",Zama,Zama,Hawaii,USA
gKjT0LHHFb,"-111.428696,47.419739",Zahara Valley Golf Club,Great Falls,Montana,USA
L54DDoKBsW,"-120.197456,34.608059",Zaca Creek Golf Course,Buellton,California,USA
O9GDiuBfQ8,"-97.434814,32.726254",Z Boaz Golf Course,Fort Worth,Texas,USA
FYNX5GbmA0,"-114.608116,32.671047",Yuma Golf and Country Club,Yuma,Arizona,USA
zLgUwgDvuP,undefined,Yule Golf Course,Alexandria,Indiana,USA
SQcTzeFH4A,"-117.067024,34.036999",Yucaipa Valley Golf Club,Yucaipa,California,USA
AgcCMuW84J,"-80.649521,41.099781",Youngstown Country Club,Youngstown,Ohio,USA
fsy96nbdBf,undefined,Youche Country Club,Crown Point,Indiana,USA
i7F1lCMbIZ,"-89.703369,40.21244",Yorktown,Belleville,Illinois,USA
D6cJIupocA,"-70.658707,43.139828",York Golf & Tennis Club,York,Maine,USA
vSNaxsepoF,"-117.81311,33.888626",Yorba Linda CC,Yorba Linda,California,USA
