_id,latLng,name,city,state
O4HKmja7Fo,"-106.725723,32.2864",New Mexico State University,Las Cruces,New Mexico
jjeuXyLrIF,"-106.737038,32.340389",Sonama Ranch Golf Course,Las Cruces,New Mexico
m9Nm67qigf,"-106.745583,32.277756",new mexico state university golf course,las cruces,New Mexico
6QxrxDesdu,"-106.745987,32.4151",Red Hawk Golf Club,Las Cruces,New Mexico
MSCDEb0UuY,"-106.7396292,32.3403877",Sonoma Ranch,Las Cruces,New Mexico
8Ks20DqVWH,"-106.872572,32.3128391",Picacho Hills Country Club,Las Cruces,New Mexico
wNpmoMZYNI,"-106.804764,40.467083",Rollingstone Ranch Golf Club,Steamboat Springs,Colorado
zG9vsTyhWN,"-106.806427,41.454964",Old Baldy,Saratoga,Wyoming
f40KNNFUBU,"-106.815323,40.424934",Haymaker Golf Course,Steamboat Springs,Colorado
YjHoHodjcI,"-106.822639,39.63512",Eagle ranch,Eagle ,Colorado
cwP5cbZE5y,"-106.869812,32.313053",Picacho Hills Country Club,Las Cruces,New Mexico
lakEU0yVSI,"-106.924744,39.22039",Snowmass Club,Snowmass,Colorado
N9qpib2PMh,"-106.925323,38.545826",Dos Rios,Gunnison,Colorado
2HPnJ3E4CD,"-106.930214,34.06868",New Mexico Tech Golf Course,Socorro,New Mexico
hAS9q3DzUe,"-106.954536,39.630764",gypsum creek,gypsum,Colorado
Y0XAIpmZEJ,"-106.977943,44.690586",The Powder Horn,Sheridan,Wyoming
0hLKQMaEHr,"-106.979004,44.690331",The Powder Horn - Mountain Course,Sheridan,Wyoming
aNngtTT92z,"-107.069077,37.265858",Pagosa Springs Golf Club,Pagosa Springs,Colorado
6O5gJprQ7W,"-107.094223,44.755108",Kendrick Golf Course,Sheridan,Wyoming
rTcaTbkP1m,"-107.190918,41.793648",Rochelle Ranch Golf COurse,Rawlins,Wyoming
OvQeYaqwss,"-107.212456,39.391808",River Valley Ranch,Carbondale,Colorado
uPnwOjbmBT,"-107.21312,33.208652",sierra del rio,elephant butte,New Mexico
Go0x6yclwo,"-107.222816,33.169537",SDR Front X2,Elephant Butte,New Mexico
rDBFMrNYmO,"-107.349396,39.565075",Glenwood Springs Golf Club,Glenwoods Springs,Colorado
zYaTFnYlx4,"-107.518562,39.586433",Lakota Canyon Ranch GC,New Castle,Colorado
Z6HMUY8O9y,"-107.807358,37.500259",Glacier Club Hermosa/Glacier,Durango,Colorado
lCWHXC5iUf,"-107.810371,35.146679",coyote del malpais,grants,New Mexico
2CHzRME0QJ,"-107.839569,37.389111",Dalton Ranch,Durango,Colorado
dLxVapJOYN,"-107.846367,37.936508",Telluride Ski and Golf Club,Telluride,Colorado
rd7mK4BXUw,"-107.848457,38.453503",The Bridges,Montrose,Colorado
kB9xd2eXR0,"-107.862465,37.286594",Hillcrest Golf Cub,Durango,Colorado
k03ZTkq23I,"-107.885063,48.345261",Marian Hills Golf Club,Malta,Montana
7zSDQeGAw7,"-107.946754,43.971161",Green hills, Worland,Wyoming
32qe5y6P7F,"-108.031662,39.454922",Battlement Mesa,Battlement Mesa,Colorado
ONonH5xZ4U,"-108.066078,38.797695",Devil's Thumb,delta,Colorado
YT38xPa79Q,"-108.178261,36.768162",Pinon Hills,Farmington,New Mexico
W1fzIFiYnc,"-108.218689,36.728058",San Juan Country Club,Farmington,New Mexico
jhPV1IhfFj,"-108.269508,32.739319",Silver City,Silver City,New Mexico
f6JdnehCrn,"-108.296997,45.842407",Pryor Creek golf course,Huntley ,Montana
RBknsuF8B9,"-108.373367,36.750233",Riverview,Kirtland,New Mexico
PAhWH6cPV4,"-108.406563,45.901096",EagleRock Golf Course,Billings,Montana
oohBZX2CQh,"-108.447769,43.022442",Riverton Country Club,Riverton,Wyoming
8MTolqXMdL,"-108.500687,45.783287",Lake Hills,Billings,Montana
9U58aFZhlq,"-108.506836,39.036301",Chipeta,Grand Junction,Colorado
dgTqGNXyaS,"-108.508568,45.714912",The Briarwood,Billings,Montana
MfycB6x2Vs,"-108.536774,45.792736",Hilands Golf Club,Billings,Montana
5h7KHocWyk,"-108.546112,39.07502",Lincoln patk,Grand Junction ,Colorado
sp74nnhiYT,"-108.548424,39.074097",Lincoln patk,Grand Junction ,Colorado
wKPBxzF0rf,"-108.548668,39.074074",Lincoln Park Golf Course,Grand Junction,Colorado
EpBTgeg4yU,"-108.55854,46.459862",Pine Ridge Golf Course,Roundup,Montana
2gDn0EBVXj,"-108.6008,45.780609",Yegen Golf Club,Billings,Montana
AlxPmlDztp,"-108.622063,39.055771",The golf club at Redlands Mesa,Grand Junction,Colorado
pnf6FCuHEN,"-108.660942,45.806389",Yellowstone Country Club,Billings,Montana
hK7iH1Sq08,"-108.668785,39.078133",Tiara Rado,Grand Junction,Colorado
SiuRW76eOn,"-108.675255,44.795708",The Powell Golf Club,Powell,Wyoming
4rZpiAjWft,"-108.720306,35.512936",Fox Run Golf Course,Gallup ,New Mexico
3PrXuhJEA4,"-108.805725,45.68008",Laurel Golf Club,Laurel,Montana
hCENRGmIJw,"-109.071671,44.513924",Olive Glen,Cody,Wyoming
BfLtdyoPPy,"-109.24131,45.630943",Stillwater Golf Course,Columbus,Montana
bNew1gbBGp,"-109.256592,45.202385",Red Lodge Mountain Golf Course,Red Lodge,Montana
2qrvA7fpxD,"-109.343925,37.86343",The Hideout Golf Club,Monticello,Utah
teVkBFyezx,"-109.48658,38.531662",Moab Golf Course,Moab,Utah
zWC4exRkMO,"-109.487381,40.446236",Dinaland,Vernal,Utah
7CCiWF21IR,"-109.913185,34.117619",Pinetop Lakes Golf & Country Club,Pinetop,Arizona
hE3RocnE5k,"-109.949722,31.340099",Turquoise Valley,Naco,Arizona
5G7iASt0uA,"-109.981064,34.36491",Silver Creek Golf Club,Show Low,Arizona
q8pgiNiTDQ,"-110.013504,40.309029",Roosevelt,Roosevelt,Utah
XK02l0zQhK,"-110.082275,34.243408",Torreon,Show Low,Arizona
ccEBDQOyAQ,"-110.0839,34.260902",Bison Golf and Country Club,Show Low,Arizona
50znuwHKDb,"-110.12043,34.508286",Snowflake Golf Course,Snowflake,Arizona
AKJ1WMHgbG,"-110.277534,31.950268",Turquoise Hills,Benson,Arizona
e4A78Msam8,"-110.29306,31.98354",San Pedro Golf Course,Benson,Arizona
XinXADn6gM,"-110.312538,31.551088",Mountain View Golf Course,Ft. Huachuca,Arizona
lnpo4lZvSE,"-110.692314,32.054752",del Lago,Vail,Arizona
WhEeHcoc6z,"-110.735207,32.250172",Forty Niner Country Club,Tucson,Arizona
cQcX9aByd6,"-110.762901,43.556118",Jackson Hole Gof Club,Jackson,Wyoming
wNmfBdUVdq,"-110.771774,31.956497",Santa Rita Golf Club,Corona,Arizona
11Oy1uuuor,"-110.80246,32.197861",rolling hills tucson,Tucson,Arizona
iPKM5oaCwx,"-110.820496,32.162926",Fred Enke,Tucson,Arizona
gVpZa9eKpk,"-110.845001,43.528702",Teton Pines,Jackson,Wyoming
6pKrpgR011,"-110.845337,32.321911",Ventana Canyon,Tucson,Arizona
rsDSIHXMjI,"-110.849838,32.236923",Dorado,Tucson,Arizona
WgA0E0pB4A,"-110.855011,32.549644",The Preserve Golf Club at SaddleBrook,Tucson,Arizona
SkXhFz2J5y,"-110.899399,32.525932",MountainView Golf Club at SaddleBrooke,Tucson,Arizona
scJZOE0g0W,"-110.910744,32.213848",Randolph Dell Urich Golf Course,Tucson,Arizona
gZspm0IiJZ,"-110.9185078,32.3159508",La Paloma Country Club,Tucson,Arizona
N9VHivJCGk,"-110.923363,32.587406",SaddleBrooke Ranch Golf Club,SaddleBrooke,Arizona
8n4HTD3O30,"-110.926476,32.221745",The Westin La Paloma - Ridge Canyon,Tucson,Arizona
AQ1qmWhclZ,"-110.93187,42.72493",Star Valley View Golf Course,Afton,Wyoming
7CXk9XU0Jd,"-110.93187,42.72493",Valli Vu,Afton,Wyoming
zqWWS57yZS,"-110.940514,31.890799",Quail Creek Country Club Quail/Coyote,Green Valley,Arizona
KFQWggClRJ,"-110.947281,42.971085",Cedar Creek Golf Course,Star Valley Ranch,Wyoming
rRjm5XIS7e,"-110.948936,32.46204",The Views,Oro Valley,Arizona
UZp65MEciA,"-110.968216,31.460806",Rio Rico,Rio Rico,Arizona
DcAEap6uGU,"-110.972015,32.389004",oro valley cc,oro valley,Arizona
hAFH2HJXfc,"-110.985031,31.885866",Country Club of Green Valley,Green Valley,Arizona
VMBdmLJsIu,"-110.988419,31.871277",Haven,Green Vally,Arizona
SIHnLHSGAP,"-110.993706,31.854252",Torres Blancas,Green Valley,Arizona
cGlNeX58q2,"-110.997993,32.238716",El Rio Golf Course,Tucson,Arizona
6O2YcaEygm,"-110.998512,32.403004",El Conquistador,Oro Valley,Arizona
OJVvEJQFwg,"-110.998978,32.403435",Canada,Tucson,Arizona
Bd5YWNW9EE,"-111.011253,31.834423",Desert Hills Golf Club,Green Valley,Arizona
JvawSxBXCx,"-111.020111,31.808306",SAn Ignacio Golf Club,Green Valley,Arizona
iLSbZzguEU,"-111.020882,32.271076",Silverbell Golf Course,Tucson,Arizona
XLDJivnmVd,"-111.021637,31.82675",Canoa Hills Golf Club,Green Valley,Arizona
6j6EbfajS4,"-111.025414,32.358601",Tucson National,Tucson,Arizona
GvZKOvnrfS,"-111.027229,45.710255",Bridger Creek,Bozeman,Montana
Eagw1oixCJ,"-111.032005,43.738689",Targhee Village,Alta,Wyoming
kC8GSiUK7n,"-111.033165,31.788525",Canoa Ranch Golf Club,Green Valley,Arizona
IN2T1vFf9f,"-111.033325,45.657261",Valley View,Bozeman,Montana
c6L0TBejKh,"-111.043335,32.209183",Starr Pass Golf Club,Tucson,Arizona
kWtHa4AqNC,"-111.044395,31.625336",Tubac Golf Resort,Tubac,Arizona
zHvkinBEj9,"-111.046875,32.368309",Crooked Tree Golf Course,Tucson,Arizona
CCofLErWCt,"-111.067383,45.728699",Riverside Country Club,Bozeman,Montana
AJ6B7ql11E,"-111.070694,32.448582",Heritage Highlands At Dove Mountain,Marana,Arizona
FuyOyfb543,"-111.080109,32.462467",The Gallery,Marana,Arizona
fnV0XIOMfg,"-111.084404,32.128754",Sewailo,Tucson,Arizona
WM8dQq129S,"-111.098251,32.360977",Quarry Pines Golf Club,Tucson,Arizona
CPfhu1gI5z,"-111.100235,43.632034",Teton Reserve,Victor,Idaho
NHxauwi4QO,"-111.104103,32.472576",The Ritz-Carlton Golf Club - Dove Mountain,Marana,Arizona
69gYth1i37,"-111.175125,43.739944",The Links at Teton Peaks,Driggs,Idaho
B9DPsFQGcS,"-111.21418,45.675636",Cottonwood Hills,Bozeman,Montana
tRNPMWvyqg,"-111.280357,47.515457",Eagle Falls Golf Club,Great Falls,Montana
0jP3AEUC2L,"-111.281654,34.247993",The Rim,payson,Arizona
KMKgJT3Wfo,"-111.289772,33.299034",Queen Valley,Queen Valley,Arizona
S5u7MEiKmd,"-111.316353,47.492004",Meadow Lark Country Club,Great Falls,Montana
EEHrlqHC8K,"-111.330933,47.500481",Emerald Green Golf Club,Great Falls,Montana
XckLZZx8vS,"-111.355362,34.231781",Payson Golf Course,Payson,Arizona
JYd0YMYUlQ,"-111.377045,33.076267",Three Parks Fairways,Florence,Arizona
yM0lBxpNeM,"-111.382629,40.508007",Red Ledges,Park City,Utah
WkJ0zVOhpP,"-111.391167,41.893246",Bear Lake,Garden City,Utah
VNN0TZldz3,"-111.408913,42.002865",Bear Lake West,Fish Haven,Idaho
bcXBgz9zi6,"-111.421608,45.29504",Moonlight Basin,Big Sky,Montana
gKjT0LHHFb,"-111.428696,47.419739",Zahara Valley Golf Club,Great Falls,Montana
0OsFs2VGck,"-111.4685843,33.3703731",Gold Canyon,Apache Junction,Arizona
FA5PkZRSs1,"-111.450027,33.359341",Superstition Mountain,Gold Canyon,Arizona
FGSi850mpT,"-111.461639,33.067139",Poston Butte golf club,Florence,Arizona
dyAFgaJCLm,"-111.462784,33.36282",MountainBrook,Gold Canyon,Arizona
wEGYH2Vpw8,"-111.4692,36.921833",Lake Powell National,Page,Arizona
hHMiBQgJNa,"-111.474358,40.512177",The Homestead,Midway,Utah
hvTC2SwXpo,"-111.484138,40.523815",Crater Springs Golf Course,Midway,Utah
sJJwM4AACH,"-111.497971,40.646061",Promontory Dye,Park City,Utah
ZAQDlZg9Qj,"-111.500755,40.481956",Soldier Hollow,Midway,Utah
qwqMu6axGF,"-111.505936,33.099178",Golf Club at Oasis,Florence,Arizona
rZM0EK1P1g,"-111.51413,40.662121",Park City Golf Club,Park City,Utah
RkptcMpvD8,"-111.514526,40.735004",Painted Valley (Promontory),Park City,Utah
ZgWxVaBwGD,"-111.52784,40.74136",Glenwild Country Club,Park City,Utah
7HM6mt3689,"-111.549461,40.151573",Hobble Creek,Springville,Utah
cw15xplruD,"-111.555298,33.210373",Encanterra,Queen Creek,Arizona
0kmBSrosCi,"-111.568054,33.158611",The Golf Club at Johnson Ranch,San Tan Valley,Arizona
HexViZeAwv,"-111.573486,40.759216",The Jeremy Golf and Country Club,Park City,Utah
5vNR99pWoG,"-111.576035,32.85973",Tierra Grande Golf Club,Casa Grande,Arizona
0qTCgSx27M,"-111.579994,35.202602",continental country club,flagstaff,Arizona
6fjMZJEr3q,"-111.595131,33.37133",Sunland Springs Village,Mesa,Arizona
FfuCcQbO32,"-111.602654,40.081257",Spanish Oaks,spanish fork,Utah
1ywZKhe8xs,"-111.603928,42.655663",Oregon Trail,Soda Springs,Idaho
mc9Krqyj5D,"-111.610031,33.248608",The Links at Queen Creek,Queen Creek,Arizona
AChulSa5PE,"-111.611809,32.768967",Grande Valley Ranch,Eloy,Arizona
TsQz6CifmA,"-111.617958,33.2435",Las Colinas Golf Club, Queen Creek,Arizona
LinbNDdoEA,"-111.619637,32.762978",San Miguel Golf Club,Eloy,Arizona
LQPp5cgHFs,"-111.622604,33.243629",Las Colinas,Queen Creek,Arizona
k0eTdP1JDa,"-111.63163,33.372185",Augusta Ranch Golf Club,Mesa,Arizona
oZDOrYeD8x,"-111.637474,32.815781",Robson Ranch Golf Club,Eloy,Arizona
ZMkFtkuu5E,"-111.642258,34.940678",Pinewood CC,Munds Park,Arizona
UGhGpUM8p9,"-111.650002,40.209438",The Reserve at East Bay GC,Provo,Utah
8eAyuJgHpG,"-111.650803,33.426994",Viewpoint Golf Resort,Mesa,Arizona
L3VuZT9yL5,"-111.651138,40.207642",The Reserve at East Bay Executive Golf Course,Provo,Utah
scDm0Gf3j2,"-111.658279,40.268715",Riverside Country Club,Provo,Utah
BsVSR9J2nj,"-111.662109,32.75325",Arizona City Golf Course,Arizona City,Arizona
YxDKGaYmf2,"-111.665329,40.312389",Cascade,Orem,Utah
wLdS5mNhWG,"-111.667137,33.374355",Sunland Village East,Mesa,Arizona
Fx3vfOaHZq,"-111.670807,33.489029",Las Sendas Golf Club,Mesa,Arizona
KLuQFN2pBJ,"-111.673485,33.719276",Verde River *New,rio verde,Arizona
8wUC0WHJnl,"-111.675697,33.722542",Tonto Verde Golf Club - The Peaks Course,Rio Verde,Arizona
w5H6lG9EsP,"-111.675858,33.719883",Rio Verde,Rio Verde,Arizona
tiDMOH67p1,"-111.677269,33.732979",Tonto Verde Golf Club - Ranch Course,Rio Verde,Arizona
6W3EQ6tndq,"-111.677811,32.871605",Mission Royale,Casa Grande,Arizona
W0hhPGnk3c,"-111.684242,33.405159",The Arizona Golf Resort,Mesa,Arizona
6jCluBU9da,"-111.684265,33.308258",Toka Sticks,Mesa,Arizona
aCriofrRs6,"-111.691551,40.013416",Gladstan Golf Club,Payson,Utah
0tRjqbxs4j,"-111.691559,33.487789",Red Mountain Ranch,Mesa ,Arizona
tbJi3kZ2zM,"-111.692986,33.37994",Superstition Springs,Mesa,Arizona
oGlW6bAjNF,"-111.693939,33.258972",Trilogy Golf Course at Power Ranch,Gilbert,Arizona
9HFuxrxsUe,"-111.696114,33.40379",Heron Lakes Leisure World,Mesa,Arizona
2f0ERPGdwm,"-111.696709,33.452831",Painted Mountain Golf Resort,Mesa,Arizona
r7Dy2Kkwoh,"-111.699493,40.75145",Mountain Dell Lake Course,Salt Lake City,Utah
M1hXlXseuI,"-111.700912,33.745838",Verde River Golf & Social Club,Rio Verde,Arizona
jy199b2rdt,"-111.702477,33.39687",Coyote Run,MESA,Arizona
yHM5go5mS1,"-111.704247,33.22739",Seville Golf and Country Club,Gilbert,Arizona
v1GoyFF0c8,"-111.704483,33.741474",Verde River,Rio Verde,Arizona
tGs7SCvjsx,"-111.705338,35.173573",Flagstaff Ranch Golf Club,Flagstaff,Arizona
2fTzrZCy4K,"-111.709015,33.442661",Alta Mesa Golf Club,Mesa,Arizona
3xE0zJMDZ2,"-111.710197,33.472134",Longbow Golf Course,Mesa,Arizona
hS7beVZPBJ,"-111.710464,33.458035",Apache Wells Country Club,Mesa,Arizona
vSQvCo2dp3,"-111.715164,33.582108",Dessert Canyon Golf Club,Fountain Hills,Arizona
SciIHwLigd,"-111.735794,33.338192",Greenfield Lakes,Gilbert,Arizona
UgXDXsKQp8,"-111.737938,33.578579",FireRock Country Club,Fountain Hills,Arizona
sZQTSKF0wQ,"-111.742004,40.284927",Sleepy Ridge,Orem,Utah
fnP3AOk1fG,"-111.748062,45.360004",Madison Meadows,Ennis,Montana
PCAtbtChzA,"-111.756516,33.605228",SunRidge Canyon,Scottsdale,Arizona
0qJ1QsoYG8,"-111.757736,40.423557",Cedar Hills,Cedar Hills,Utah
YpFdkavHph,"-111.75914,33.576569",Eagle Mountain Golf Club,Fountain Hills,Arizona
xrSYy91vF3,"-111.765427,34.773071",sedona golf resort,Sedona,Arizona
zPqQOqWKWd,"-111.774872,34.781719",Oak Creek Country Club,Sedona,Arizona
WIY2MJD5bZ,"-111.774902,32.912781",Dave White Municipal Golf Course,Casa Grande,Arizona
QEwptpx80T,"-111.781586,43.827579",Teton Lakes,Rexburg,Idaho
x8C0o0gEQZ,"-111.782524,33.215321",Lone Tree Golf Club,Chandler,Arizona
5Pai2almWx,"-111.884822,40.3971448",Fox Hollow Golf Club,American Fork,Utah
XrdC5li2ez,"-111.794632,41.744289",Logan Golf and Country Club,logan,Utah
aMHx7JnlCT,"-111.799652,40.638515",Old Mill Golf Course,Salt Lake City,Utah
cwJSBMAGdW,"-111.808868,39.715115",Canyon Hills,Nephi,Utah
IBWome40yD,"-111.809784,33.215294",Sun Bird Golf Club,Chandler,Arizona
F7G2VeU24d,"-111.817345,33.741375",THE GOLF CLUB  SCOTTSDALE,SCOTTSDALE,Arizona
raiVCk5FHe,"-111.817413,41.838371",Birch Creek Golf Course,Smithfield,Utah
LuBKEVjFV4,"-111.820946,33.212036",Springfield Golf Club,Chandler,Arizona
wh3rshUy3u,"-111.820992,33.212055",Chandler Golf Club,Chandler,Arizona
pJuNEWPxoE,"-111.822762,34.914894",Seven Canyons,Sedona,Arizona
CDqPRGBpEj,"-111.829308,33.366459",Kokopelli,Gilbert,Arizona
TNNFSv4Sci,"-111.831474,33.415184",Mesa Country Club,Mesa,Arizona
FSiXDxXDn5,"-111.832985,33.223106",Bear Creek,Chandler,Arizona
O1OBBcEH9g,"-111.833008,33.680302",Silverleaf Golf Club,Scottsdale,Arizona
YS211B3iDE,"-111.842728,33.303925",San Marcos Golf Resort,Chandler,Arizona
dk7oQqrDaw,"-111.84774,32.879471",Francisco Grande,Casa Grande,Arizona
KWNwsXjXhX,"-111.848625,33.745667",Troon North Monuement,Scotsdale,Arizona
YCFQQu7yQ1,"-111.849373,33.224659",Ironwood Golf & Country Club,Chandler,Arizona
gYMT8jbgTT,"-111.850769,40.391617",Thanksgiving Point,Lehi,Utah
I4uxiCLujW,"-111.850922,33.712013",Troon Country Club,Scottsdale,Arizona
PIte7AwPLE,"-111.851929,33.388882",Fiesta Lakes Golf Club,Mesa,Arizona
DUAot5HHhS,"-111.85244,33.616573",McDowell Mountain,Scottsdale,Arizona
DIdkCnzKf2,"-111.852516,33.616531",Sanctuary at WestWorld,Scottsdale,Arizona
rcn4NK1IQ8,"-111.853828,40.588997",Pebblebrook,Sandy,Utah
9HbC8E6rDk,"-111.854332,33.830845",Mirabel,Scottsdale,Arizona
tFQHjRzADM,"-111.85601,40.491962",South Mountain,Draper,Utah
FMksT1kjI1,"-111.857086,42.118423",Preston GC,Preston,Idaho
yL0hfDOyv1,"-111.858604,33.746117",Troon North Pinnacle,scottsdale,Arizona
nhxZwh3F0H,"-111.85878,33.74625",Troon North,Scottsdale,Arizona
WphsBj2qne,"-111.859642,33.869854",Cochise at Desert Mountain,Scottsdale,Arizona
pgKw6KzGag,"-111.865196,33.737965",The Estancia Club,Scottsdale,Arizona
yVNSNZ2KLn,"-111.865417,40.719284",Forest Dale,Salt Lake City,Utah
WciiRltoXb,"-111.865425,33.546749",Talking Stick,Scottsdale,Arizona
EZLL6uXqGF,"-111.86628,33.715298",desert highlands,scottsdale,Arizona
BnHvaTFsqR,"-111.867599,33.221516","Oakwood Course 1,2,3 Golf Course",Sun Lakes,Arizona
NfLHfklh89,"-111.86779,33.218876",Oakwood golf club,Sun Lakes,Arizona
6mYNZOB9BJ,"-111.868416,33.213341",Cottonwood Country Club,Sun Lakes,Arizona
ebqtyf6xq2,"-111.870857,33.251411",Ocotillo Golf Resort,Chandler,Arizona
rRlrUoRqsj,"-111.874886,33.826973",Desert Mountain,Scottsdale,Arizona
97KuN7ZxKA,"-111.875908,33.218182",Cottonwood,Sun Lakes,Arizona
Gldzq1A5F8,"-111.876984,40.662178",Mick Riley,Murray,Utah
s52F2mshEZ,"-111.877342,33.8004",Legend Trail Golf Club,Scottsdale,Arizona
86fn7Jct8N,"-111.878235,33.375183",Dobson Ranch Golf Course,Mesa,Arizona
Lv4kIcBKMd,"-111.879463,33.659939",The Country Club at DC Ranch,Scottsdale,Arizona
z8Ep1FKEcs,"-111.880768,40.889389",Bountiful Ridge,Bountiful,Utah
FFuUweSrmA,"-111.885948,40.835461",Eaglewood,North Salt Lake,Utah
QCLPIMrhpw,"-111.888847,33.218071",Sun Lakes Country Club,SUN LAKES,Arizona
98uE9C1STq,"-111.891045,40.76078",Mountain Dell Canyon Course,salt lake city,Utah
AU6kf1K95s,"-111.897141,33.678051",Grayhawk Golf Club,Scottsdale ,Arizona
aRaA4EuPRg,"-111.89859,33.56699",Mesa Country Club,Mesa,Arizona
kYEPEdkaWM,"-111.899246,46.653164",Fox Ridge Golf Course,Helena,Montana
gEC8oAlIZ4,"-111.90126,40.321423",Talons Cove,Saratoga Springs,Utah
WP47Bsz4Bf,"-111.905647,33.638565",TPC Scottsdale,Scottsdale,Arizona
d5Fc5ZA23Z,"-111.909218,33.590267",Starfire,Scottsdale,Arizona
EA4JEgHThC,"-111.909698,48.429741",Marias Valley,Shelby,Montana
hQ0Ti8VmbN,"-111.911179,33.487606",Continental,Scottsdale,Arizona
rvfSA6Id8V,"-111.911873,40.90197",lakeside,West Bountiful,Utah
gBDXzDXzbC,"-111.913757,41.0252",Davis Park,Fruit Heights,Utah
wInbVcrfwR,"-111.914436,33.477657",Coronado Golf Course,Scottsdale,Arizona
3bdrRBq98t,"-111.914948,33.536999",Silverado Golf Club,Scottsdale,Arizona
kkzTGKe26N,"-111.916679,33.568867",Lakes/ Dunes @ Gainey Ranch Golf Club,Scottsdale,Arizona
JFcSbiO43w,"-111.917427,40.582214",River Oaks,Sandy,Utah
h6Pl0DDyJq,"-111.918205,33.822262",Desert Forest,Carefree,Arizona
t88g14fXSr,"-111.920181,33.549648",mccormick ranch palm course,Scottsdale,Arizona
CAvCwgEk9E,"-111.920326,33.549492",McCormick Ranch Golf Club,Scottsdale,Arizona
OCC4ZEzDcU,"-111.920631,40.634205",Murray Parkway,Murray,Utah
EifdeaInlI,"-111.921089,40.517056",Riverbend Golf Course,Riverton,Utah
EFfoGMjpqR,"-111.924355,33.826118",The Boulders,Carefree,Arizona
4YKQZhMFfO,"-111.926048,33.494171",McCormick Ranch - Palm Course,Scottsdale,Arizona
7HZUBuPVJp,"-111.927322,40.68124",Meadowbrook Golf Course,Salt Lake CIty,Utah
wNORmXAWEH,"-111.928459,40.666988",Fore Lakes GC,Taylorsville,Utah
kqn9mIKp8X,"-111.932648,33.357162",Ken McDonald Golf Course,Tempe,Arizona
FNFXwOXSGH,"-111.933708,33.793995",Terravita Golf Club,Scottsdale,Arizona
S3qmew6bwO,"-111.933891,33.629581",Kierland Golf Club - Mesquite/Ironwood,Scottsdale,Arizona
wgMixBCUod,"-111.934006,33.553967",Camelback Golf Club,Scottsdale ,Arizona
hzCaT6ckUb,"-111.93409,33.554222",Indian Bend,Scottsdale,Arizona
uZTS4w3SoA,"-111.934273,33.554302",Camelback,Scottsdale,Arizona
T1r0I3b31T,"-111.934608,41.572079",Sherwood Hills Golf Course,Logan,Utah
9lvsGmOjJ7,"-111.935051,33.627308",Kierland Golf Club - Acacia/Ironwood,Scottsdale,Arizona
4ogLquLhqY,"-111.935059,33.627335",Kierland Mesquite/Ironwood1,Scottsdale,Arizona
PV9n7Dg39u,"-111.935883,40.726589",Glendale Golf Course,salt lake city,Utah
oQr8YlQesv,"-111.937256,40.797745",Jordan River Par 3 Golf Course,Salt Lake City,Utah
3UZr7eMR58,"-111.937515,41.210491",Mount Ogden,Ogden,Utah
0bcEwX6KvT,"-111.938164,40.799839",Rose Park Golf Course,Salt Lake City,Utah
