_id,latLng,name,city,state,country,updatedAt
T806LxI0Xd,undefined,Atlanta National Golf Club,Milton,Georgia,USA,
1PLhScQAZg,"30.340979,-81.404823",Atlantic Beach Country Club,Altantic Beach,Florida,USA,
fJrmhzT3qR,undefined,Atlantic City Country Club,Northfield,New Jersey,USA,
LsIp9jSfrO,"41.797211,-70.593193",Atlantic Country Club,Plymouth,Massachusetts,USA,
9L52EvhPc1,"32.216316,-80.752609",Atlantic Dunes,Hilton Head Island,South Carolina,USA,
QpaQQELIUQ,undefined,Atlantic Golf Club,Bridgehampton,New York,USA,
D9DIWK2FjX,"26.582933,-80.180489",Atlantic National Golf Club,Lake Worth,Florida,USA,
HWDHxAR1Jk,"26.601351,-80.097229",Atlantis Country Club,Atlantis,Florida,USA,
ozGyoOIX39,undefined,Atunyote Golf Club at Turning Stone,Verona,New York,USA,
q5srHUoBLX,undefined,Atwood Homestead Golf Course,Rockford,Illinois,USA,
cConey7XEX,undefined,Atwood Lake Resort,Sherrodsville,Ohio,USA,
MmUtBOuspo,"40.884251,-79.927765",Aubreys Dubbs Dred,Butler,Pennsylvania,USA,
vOkPXiwli1,"47.336224,-122.206558",Auburn Golf Course,Auburn,Washington,USA,
vues2XHk85,"37.076897,-80.442497",Auburn Hills,Riner,Virginia,USA,
ZnTpryKvCK,"37.673954,-97.498894",Auburn Hills,Wichita,Kansas,USA,
S35455C8tP,undefined,Auburn Links,Auburn,Alabama,USA,
VMU43yuCQh,undefined,Auburn Springs,East Chargin Falls,Ohio,USA,
e3mghccRja,undefined,Auburn Valley Country Club,Auburn,California,USA,
G81XwixDbw,undefined,Audobon - Par 3,Amherst,New York,USA,
Vpyca0TpaH,undefined,Audubon Country Club,Bonita Springs,Florida,USA,
9V8iJbNwSL,"38.199902,-85.728943",Audubon Country Club,Louisville,Kentucky,USA,
kBM0N0ZKmH,undefined,Audubon Golf,New Orleans,Louisiana,USA,
DELbLAufwK,undefined,Audubon Golf Course,Memphis,Tennessee,USA,
3bbV0VYKTl,"29.927811,-90.127678",Audubon Park Golf Club,New Orleans,Louisiana,USA,
XOuNA4rdIu,undefined,Auglaize Golf Club,Defiance,Ohio,USA,
CGn16Hg3VF,undefined,Augusta Country Club,Augusta,Georgia,USA,
TMDumnqmRU,undefined,Augusta Country Club,Manchester,Maine,USA,
7591YwfXP9,"33.4641853,-82.0486833",Augusta Municipal Golf Course,Augusta,Georgia,USA,
CPrQTWGKTk,"33.506107,-82.018967",Augusta National Golf Club,Augusta,Georgia,USA,
7UPzrMHR0X,"30.129799,-95.53653",Augusta Pines,Spring,Texas,USA,
k0eTdP1JDa,"33.372185,-111.63163",Augusta Ranch Golf Club,Mesa,Arizona,USA,
oc7GHLNbJC,undefined,Augustine Golf Club,Stafford,Virginia,USA,
fo0wQePf8x,undefined,Aurora Country Club,Aurora,Illinois,USA,
1CZ3QRIMl8,undefined,Aurora Golf Club,Aurora,Ohio,USA,
rEFfzU1JGn,undefined,Aurora Hills,Aurora,Colorado,USA,
S2qzGC6AuY,undefined,Austin Bayou Golf Course,Danbury,Texas,USA,
Wk4i1Sihbb,undefined,Austin Country Club,Austin,Texas,USA,
HF0D9wqlrI,undefined,Austin Golf Club,Spicewood,Texas,USA,
vSKVBfpNin,"43.991535,-87.863602",Autumn Ridge,Valders,Wisconsin,USA,
GgqmhJxcrb,"41.18911,-85.113052",Autumn Ridge Golf Club,Fort Wayne,Indiana,USA,
CfBRGHLCzG,"39.1185,-74.792671",Avalon Golf Club,Cape May Courthouse,New Jersey,USA,
HBdMVaJwyI,"48.526356,-122.327126",Avalon Golf Course,Burlington,Washington,USA,
Alu4CZPVQp,undefined,Avalon Lakes,Warren,Ohio,USA,
bjtQ0eOoJ9,undefined,Avalon Landmark Golf Club,Lenoir City,Tennessee,USA,
7IcG1oH1lO,undefined,Avalon South,Warren,Ohio,USA,
61BzTZz3ES,"30.502544,-97.772766",Avery Ranch Golf Club,Austin,Texas,USA,
vB0Wrm72sR,"33.093193,-117.285202",Aviara,Carlsbad,California,USA,
eosWusPr9Y,undefined,Avila,Tampa,Florida,USA,
ddbFAGngGs,"35.18158,-120.729965",Avila Beach Golf Course,Avila Beach,California,USA,
uBKYXVHLse,"39.160145,-84.476326",Avon Fields Golf Course,Cincinnati,Ohio,USA,
w4vAjHfjEZ,undefined,Avon Oaks CC,Avon,Ohio,USA,
qEwEPaBiEc,undefined,Avon at Bluegrass Station,Lexington,Kentucky,USA,
qFwfrTv86r,"47.769596,-116.759033",Avondale Golf Club,Hayden,Idaho,USA,
wGgnJWb0KR,undefined,Avondale Golf Club,Palm Desert,California,USA,
N2I5Z9zwSi,undefined,Awarii Dunes,Axtell,Nebraska,USA,
AQVxBI13NW,"44.078323,-121.348534",Awbrey Glen,Bend,Oregon,USA,
ot6NKxN6lS,undefined,Ayden Country Club,Ayden,North Carolina,USA,
Yu3c9Gs5lc,"30.703089,-88.168922",Azalea City Golf Course,Mobile,Alabama,USA,
8oiWhoHgBx,undefined,Azusa Greens Country Club,Azusa,California,USA,
e6mhK3JeUU,"34.186764,-85.174675",B.E.A.A.,Lindale,Georgia,USA,
St1xkGsrEV,"45.174232,-123.211151",BAYOU GOLF COURSE,McMinnville,Oregon,USA,
QDkD3G9hvJ,"42.841927,-91.802109",BIG ROCK COUNTRY CLUB,FAYETTE,Iowa,USA,
H2nKShxx0L,"33.679127,-116.409027",BIGHORN Mountain Course,Palm Desert,California,USA,
X3PPdHbEKS,"29.26104,-103.77549",BLACK JACK'S CROSSING,LAJITAS,Texas,USA,
RdTPbxcHFo,"40.459942,-76.400826",BLUE MOUNTAIN VIEW,FREDERICKSBURG,Pennsylvania,USA,
jSzaQsMxSd,"38.910072,-76.352127",BLue Heron,Stevensville,Maryland,USA,
sr8qYWD7CS,"30.556116,-91.182846",BREC's J.S. Clark Golf Course,Baton Rouge,Louisiana,USA,
TM7LzcyyVn,"33.43084,-96.704292",BRIDGES GOLF CLUB,GUNTER,Texas,USA,
3m8zmaV2lZ,"47.714066,-91.980408",Babbitt Golf Course,Babbitt,Minnesota,USA,
kFJt1Ss6jE,undefined,Babcock National,Punta Gorda,Florida,USA,
mt9GoV5O8f,"28.052097,-82.472862",Babe Zaharias GC,Tampa,Florida,USA,
Zl9dp5CUH5,"29.940222,-93.97937",Babe Zaharias Golf Course,Port Arthur,Texas,USA,
IIXK4FWuhT,"28.049557,-82.473289",Babe Zaharias Golf Course,Tampa,Florida,USA,
x0K6jSSVzD,"28.883945,-81.974358",Bacall,The Villages,Florida,USA,
7zjwDhYXBW,"28.883972,-81.97438",Bacall,The Villages,Florida,USA,
UpUboev4lm,"39.500763,-75.759933",Back Creek,Middleberg,Delaware,USA,
QyGiMKEwye,"39.500908,-75.760361",Back Creek Golf Course,Middletown,Delaware,USA,
LGYzHbTS0x,"42.641617,-91.560295",Backbone Golf and Country Club,Strawberry Point,Iowa,USA,
pp29Qgie92,"32.010483,-81.087242",Bacon Park,Savannah,Georgia,USA,
Ls4RLn386O,undefined,Badger Creek,New Holstein,Wisconsin,USA,
WCeVvMw8GH,"35.400837,-80.111473",Badin Inn Golf Club,Badin,North Carolina,USA,
dt2mQaW76H,"36.167011,-115.312996",Badlands Desperado-Outlaw,Las  Vegas,Nevada,USA,
xtpfcEfCYM,"36.166286,-115.295296",Badlands Diablo-Outlaw,Las Vegas,Nevada,USA,
pjjByzWu9r,"44.983856,-92.55603",Badlands Golf Course,Roberts,Wisconsin,USA,
YDYHo4eKCU,"44.937435,-85.668037",Bahle Farms,Suttons Bay,Michigan,USA,
KqObIZkHlp,"40.290901,-121.14048",Bailey Creek,Lake Almanor,California,USA,
sgFO7kwGGK,"36.283703,-95.86338",Bailey Ranch,Owasso,Oklahoma,USA,
TGAplGOLHq,undefined,Baiting Hollow Golf Club,Baiting Hollow,New York,USA,
YZocxRHpAW,"43.369846,-72.024597",Baker Hill,Newbury,New Hampshire,USA,
ZDSffUSoWt,"45.031757,-93.616318",Baker National Golf Course,Medina,Minnesota,USA,
SWjHfKHM7J,"41.256718,-89.934845",Baker Park Golf Course,Kewanee,Illinois,USA,
YYYtdoNu4h,"35.392467,-118.940445",Bakersfield Country Club,Bakersfield,California,USA,
PL7temEMHU,"44.817963,-72.785255",Bakersfield Country Club,Bakersfield,Vermont,USA,
bXUGWtRNiC,"43.544598,-96.731102",Bakker Crossing GC,Sioux Falls,South Dakota,USA,
4xjrNBbE7e,"34.5037,-93.055183",Balboa,Hot Springs Village,Arkansas,USA,
QTt2IwVH4e,"34.172344,-118.497566",Balboa Golf Course,Encino,California,USA,
3BCPATllOO,"32.725021,-117.137642",Balboa Park Golf Course,San Diego,California,USA,
1jvXyO12qr,"32.734383,-117.144119",Balboa Park Municipal Golf Club,San Diego,California,USA,
2YgMOsubuq,"32.720894,-117.137474",Balboa Park Municipal Golf Course,San Diego,California,USA,
NESl6uCMsB,undefined,Balcones Country Club,Austin,Texas,USA,
2JykEP11kI,"48.995708,-123.081863",Bald Eagle,Point Roberts,Washington,USA,
cOL1LJfVFl,"37.308441,-95.26844",Bald Eagle Golf Course at Eagle Creek,Joplin,Missouri,USA,
lXrautTEUR,"33.861729,-78.00396",Bald Head Island,Bald Head Island,North Carolina,USA,
IpKlSXmH8t,"42.732868,-83.215889",Bald Mountain,Lake Orion,,USA,
kUrGwDhNhW,"35.460644,-82.189049",Bald Mountain Golf Course,Lake Lure,North Carolina,USA,
ExFIiCVqL0,"36.083088,-115.175484",Bali Hai Golf Club,South Las Vegas,Nevada,USA,
vNmBOuiapI,"33.285667,-86.80999",Ballantrae Golf Course,Pelham,Alabama,USA,
DAZ8sqTOhh,"35.046482,-80.850128",Ballantyne Country Club,Charlotte,North Carolina,USA,
7PE9GSIyhR,"35.059219,-80.841934",Ballantyne Resort,Charlotte,North Carolina,USA,
2DBdqkVHUH,"37.016792,-88.961044",Ballard County Country Ciub,LaCenter,Kentucky,USA,
dm1WISrIeb,"41.912312,-93.605469",Ballard Golf and Country Club,Huxley,Iowa,USA,
8RrdVqkcJi,"26.837385,-80.126488",BallenIsles,Palm Beach Gardens,Florida,USA,
IJpQieiyVd,"33.260754,-86.756142",Ballentrae,Birmingham,Alabama,USA,
C5h5dCEvVl,"47.788155,-122.308739",Ballinger Lake Golf Course,Mountlake Terrace,Washington,USA,
A6t9XJFVIE,"39.384674,-74.648964",Ballomar Golf Course,Egg Harbor Township,New Jersey,USA,
aoLpluHyEo,"43.000725,-73.870911",Ballston Spa Country Club,Ballston Spa,New York,USA,
BeemusEDIr,"38.605785,-90.538963",Ballwin Golf Course,Ballwin,Missouri,USA,
ryHovq8ZGi,undefined,Ballyhack,Mount Pleasant,Virginia,USA,
2aEJx0rg3W,undefined,Ballyhack,Roanoke,Virginia,USA,
nDhKDFgIwb,"41.634068,-70.599846",Ballymeade,Falmouth,Massachusetts,USA,
cOQgnTYTAB,"40.419395,-102.262787",Ballyneal,Holyoke,Colorado,USA,
QvtrKmPaAI,"41.137085,-74.583344",Ballyowen,Hamburg,New Jersey,USA,
zTxgH9bvBB,"39.934402,-86.053131",Balmoral,Fishers,Indiana,USA,
GSeoAF9kai,"46.280518,-95.713661",Balmoral Golf Course,Battle Lake,Minnesota,USA,
OlB5MRbLFh,"41.405361,-87.6129",Balmoral Woods Country Club,Crete,Illinois,USA,
IPSy7zo3Q6,"35.39838,-83.122467",Balsom Mountain Preserve,Slyva,North Carolina,USA,
ToeieSotur,undefined,Baltimore Country Club � East,Baltimore,Maryland,USA,
qFDLCRy8CP,"39.421219,-76.626083",Baltimore Country Club � East,Lutherville,Maryland,USA,
xn8ikg1tRr,"39.421219,-76.626083",Baltimore Country Club � East,Lutherville,Maryland,USA,
qTjrUANF9C,"39.440121,-76.661804",Baltimore Country Club � WEST,LUTHERVILLE,Maryland,USA,
iZ9HTPDeH0,"40.705021,-74.327988",Baltusrol,Springfield,New Jersey,USA,
keO29gQtZq,"43.695442,-116.354012",Banbury Golf Course,Eagle,Idaho,USA,
JfZn3pMxpU,"32.776665,-96.796989",Band,Dallas,Texas,USA,
s7Abn2aBND,"43.038284,-124.414299",Bandon Crossings,Bandon,Oregon,USA,
H1xgqfEdEx,"43.188156,-124.391151",Bandon Dunes,Bandon,Oregon,USA,
Rd1251AKAT,"43.202309,-124.383499",Bandon Old MacDonald,Bandon,Oregon,USA,
7NQsyKAaP9,"43.185658,-124.390961",Bandon Preserve,Bandon,Oregon,USA,
UKD8UOIO9o,"43.188198,-124.3899",Bandon Trails,Bandon,Oregon,USA,
7yY9HMVD3U,"36.041328,-83.267776",Baneberry Golf Club,Baneberry,Tennessee,USA,
tSjVlp6geB,undefined,Bangor Municipal Golf Course,Bangor,Maine,USA,
WedhGC8mBn,"41.502876,-72.450089",Banner Lodge,Moodus,Connecticut,USA,
XvI5joFDzP,"26.656981,-80.188133",Banyon GC,West Palm Beach,Florida,USA,
DArSMGPGiP,"26.531788,-80.090546",Banyon Golf Club,Boynton Beach,Florida,USA,
Uo365qCBhp,"44.488434,-68.37088",Bar Harbor Golf Course,Trenton,Maine,USA,
tmj38D5JWq,"43.253979,-123.418358",Bar Run,Roseburg,Oregon,USA,
sKC7FOFImr,"43.448627,-89.737915",Baraboo Country Club,Baraboo,Wisconsin,USA,
aJLQL5F3WY,"32.800541,-115.419456",Barbara Worth,Holtville,California,USA,
YGYD0JnYVh,"21.325426,-158.087433",Barber's Point Golf Course @ Kalaeloa,Kapolei,Hawaii,USA,
kAZxo6QnEf,"32.350452,-86.151176",Barberan,Montgomery,Alabama,USA,
cba2hNriHc,"21.322216,-158.075195",Barbers Point Golf Course,Kapolei,Hawaii,USA,
IH3ofCIQKF,"41.029308,-81.660004",Barberton Brookside,Norton,Ohio,USA,
tGbd5fGP6f,"27.863754,-82.750046",Bardmoor Golf and Tennis Club,Largo,Florida,USA,
7fY4FbRhDV,"27.863731,-82.749969",Bardmoor Golf& Tennis Club,Largo,Florida,USA,
gRVvhp3aXL,"37.809227,-85.466904",Bardstown Country Club at Maywood,Bardstown,Kentucky,USA,
jqdUKgFuUy,"27.88962,-80.528267",Barefoot Bay Golf Course,Barefoot Bat,Florida,USA,
6OxocaY6xa,"33.816006,-78.680016",Barefoot Resort & Golf - Dye Club Course,North Myrtle Beach,South Carolina,USA,
xtL7QFykfY,"33.807201,-78.752464",Barefoot Resort & Golf - Norman Course,North Myrtle Beach,South Carolina,USA,
8tGTKVe7CH,"33.68906,-78.886696",Barefoot Resort Love Course,Myrtle Beach,South Carolina,USA,
5fRsTzr2Q0,"33.804199,-78.754913",Barefoot Resort and Golf- FAZIO,Myrtle Beach,South Carolina,USA,
jiwYDAFA9V,"42.938419,-75.484306",Barker Brook,Oriskany Falls,New York,USA,
Z6WmHsRXDh,"42.84573,-73.807411",Barney Road Golf Course,Clifton Park,New York,USA,
CWF4PX3O3Y,"34.368702,-84.934113",Barnsley Gardens - The General,Adairsville,Georgia,USA,
D9mO8wZIEF,"32.939728,-116.873848",Barona Creek Golf Club,Lakeside,California,USA,
FSz2wJvXzm,"32.215527,-80.68734",Barony at Port Royal,Hilton Head Island,South Carolina,USA,
Rb61ChfMyH,"36.858791,-86.062225",Barren River Lake State Resort Park,Lucas,Kentucky,USA,
0r7bb0XAg3,"44.662544,-67.561943",Barren View Golf Course,Jonesboro,Maine,USA,
ryfySWaWaD,"41.329247,-81.354378",Barrington Golf Club,Aurora,Ohio,USA,
JlsVmvEzGT,"32.885426,-83.807274",Barrington Hall Golf Club,Macon,Georgia,USA,
OeosElyOk3,"42.15546,-88.166092",Barrington Hills Country Club,Barrington,Illinois,USA,
oeouDeKH2v,"42.093922,-78.419189",Bartlett Country Club,Olean,New York,USA,
KPQVqsFGa1,"41.994911,-88.195717",Bartlett Hills Golf Club,Bartlett,Illinois,USA,
CfpZKDdn12,"38.457111,-121.499718",Bartley Cavanaugh Golf Course,Sacramento,California,USA,
E7W2mGO5GF,"30.290903,-97.858505",Barton Creek,Austin,Texas,USA,
D6OKABjtpa,undefined,Barton Creek Lakeside Country Club,Spicewood,Texas,USA,
4TCoa656eO,"44.765537,-72.169212",Barton Golf Club,Barton,Vermont,USA,
vMKyW8INZi,"42.323341,-83.766151",Barton Hills CC,Ann Arbor,Michigan,USA,
mK4GB8kdsW,undefined,Bartow,Bartow,Florida,USA,
zFNKgiGqZT,"33.51907,-82.214989",Bartram Trail Golf Club,Evans,Georgia,USA,
MQ3CR6qOym,"29.091454,-82.058311",Baseline Golf Course,Ocala,Florida,USA,
FsiTdQILkN,"40.720654,-74.54332",Basking Ridge Country Club,Basking Ridge,New Jersey,USA,
ZM1QsD0QKL,undefined,Bass Creek Golf Club,Janesville,Wisconsin,USA,
isv1AetzBr,"45.355297,-89.185432",Bass Lake C.C.,Deerbrook,Wisconsin,USA,
fMeZ09SRJZ,undefined,Bass Lake Golf Course,Rescue,California,USA,
jVL1ejbcXY,"41.705627,-70.228668",Bass River,Yarmouth,Massachusetts,USA,
oIg3nHjQxF,"42.613689,-70.641335",Bass Rocks Golf Club,Gloucester,Massachusetts,USA,
uACPUazQBh,"43.002766,-78.141693",Batavia,Rochester,New York,USA,
r1fG3oEqx0,undefined,Batavia Country Club,Batavia,New York,USA,
uakuJihD7d,"43.936802,-69.838036",Bath Country Club,Bath,Maine,USA,
VdlYC53dPu,"42.342533,-77.300148",Bath Country Club,Bath,New York,USA,
4X4deA9YtG,"43.090309,-73.499474",Battenkill Country Club,Greenwich,New York,USA,
zpCKZQLjcH,"48.051765,-122.177078",Battle Creek,Marysville,Washington,USA,
UFcRQaQyvH,"42.285538,-85.20649",Battle Creek Country Club,Battle Creek,Michigan,USA,
iQQLhqKxkh,"36.089973,-95.802948",Battle Creek Golf Club,Broken Arrow,Oklahoma,USA,
1eUhmuf9em,"43.354469,-76.433632",Battle Island,Fulton,New York,USA,
bwUVcRlCHq,"31.544376,-96.897438",Battle Lake Golf Course,Mart,Texas,USA,
eKysTluJKB,"36.691166,-76.172089",Battlefield Golf Club,Chesapeake,Virginia,USA,
bGzIf3SsTA,"37.671703,-84.25901",Battlefield Golf Club,Richmond,Kentucky,USA,
i25qqPsUE9,"40.264565,-74.337547",Battleground Country Club,Manalapan,New Jersey,USA,
Qjhqi7QuVv,undefined,Battleground GC,Battle Ground,Indiana,USA,
32qe5y6P7F,"39.454922,-108.031662",Battlement Mesa,Battlement Mesa,Colorado,USA,
QW4WoORG8D,undefined,Bavarian Hills Golf Club,St. Marys,Pennsylvania,USA,
R0yWNEvuMw,"45.480106,-123.841599",Bay Breeze Golf,Tillamook,Oregon,USA,
hrIQbyF3Uo,"30.411081,-88.931953",Bay Breeze Golf Course,Keesler AFB,Mississippi,USA,
Kf46P3blQR,"44.086414,-76.143631",Bay Breeze Golf Links,Chamount,New York,USA,
2qLw7CSxJ3,"26.142036,-81.794807",Bay Colony Golf Club,Naples,Florida,USA,
DVNaV32Hsw,"37.246876,-76.007278",Bay Creek Resort & Club,Cape Charles,Virginia,USA,
fG7og95jfi,"30.244257,-85.516975",Bay Dunes Golf Club,Panama City,Florida,USA,
IvGPGDBdw4,"29.665785,-95.019371",Bay Forest Golf Course,La Porte,Texas,USA,
ASAWfCkZG0,"45.363438,-85.058746",Bay Harbor - Links/Quarry,Bay Harbor,Michigan,USA,
AkJVbvWmeC,"45.363438,-85.058746",Bay Harbor - Preserve/Links,Petosky,Michigan,USA,
HsaYHlkDhZ,"45.363712,-85.05574",Bay Harbor Golf Club - Quarry/Preserve,Bay Harbor,Michigan,USA,
UdRvUDTyN6,"28.458128,-81.510628",Bay Hill,Orlando,Florida,USA,
dgqbuHO8sK,"39.044983,-76.476898",Bay Hills Golf Club,Arnold,Maryland,USA,
ltKcV3GAm1,"41.054214,-95.967514",Bay Hills Golf Club,Plattsmouth,Nebraska,USA,
HwiftSh4gn,"29.59337,-95.126045",Bay Oaks Country Club,Houston,Texas,USA,
gEHyAI6Vcn,"29.59337,-95.126045",Bay Oaks Country Club,Houston,Texas,USA,
XJ3ZUB7cv1,"27.835402,-82.48629",Bay Palms Golf Course - South,MacDill AFB,Florida,USA,
2v3jgm9NR3,"27.836205,-82.471512",Bay Palms Golf Courses - North,MacDill AFB,Florida,USA,
SjDyC3rDFq,"27.836205,-82.471512",Bay Palms Golf Courses - South,MacDill AFB,Florida,USA,
gIAvvOzCcU,"27.857544,-82.487061",Bay Palms Mcdill AFB (South),Tampa,Florida,USA,
RnhRtMpAQx,undefined,Bay Park Golf Course,East Rockaway,New York,USA,
al7uwtbM48,"30.145548,-85.723633",Bay Point Meadows Course,Panama City,Florida,USA,
fz3N4RWGaK,"30.147779,-85.729507",Bay Point Resort Golf Club,Panama City Beach,Florida,USA,
BwuQUOhsiC,"30.148031,-85.729172",Bay Point Resort and Yacht Club Nicholas Course,Panama City Beach,Florida,USA,
CTkDRM5SdF,undefined,Bay Pointe Country Club,Brandon,Mississippi,USA,
CoVggdCy7R,"41.741772,-70.657806",Bay Pointe Country Club,Onset,Massachusetts,USA,
QbxfRrTOzn,"27.858633,-82.837585",Bay Pointe Golf Club,Seminole,Florida,USA,
PERHbUw3T6,"42.582039,-83.439789",Bay Pointe Golf Club,West Bloomfield,Michigan,USA,
wmbMEvzIlr,"45.186001,-87.144585",Bay Ridge,Sister Bay,Wisconsin,USA,
HW1MkoErZd,"43.558937,-83.954674",Bay Valley,Bay City,Michigan,USA,
lomD2iH5rG,"37.455509,-121.881454",Bay View Golf Club,Milpitas,California,USA,
ZoUKV8Plcx,undefined,Bay View Golf Course,Kaneohe,Hawaii,USA,
yYGECIWkny,"41.705627,-70.228668",Bayberry Blue,Yarmouth,Massachusetts,USA,
6yKLbn4AC4,"41.644756,-70.243927",Bayberry Hills - Red Course/White Course,West Yarmouth,Massachusetts,USA,
6riBvIjSPR,"41.685757,-70.22496",Bayberry Hills Blue Course,Yarmouth,Massachusetts,USA,
L7GSWBnmEE,"37.453735,-122.115974",Baylands,Palo Alto,California,USA,
A4z4c4DFwZ,"36.630459,-121.819336",Bayonet Golf Course,Seaside,California,USA,
DR4wTiwTey,"35.012604,-79.129044",Bayonet at Puppy Creek,Raeford,North Carolina,USA,
U7uITBInxE,"40.663185,-74.096138",Bayonne Golf Club,Bayonne,New Jersey,USA,
wdAmKC4c3M,"29.869202,-90.005356",Bayou Barriere Golf Club,Belle Chasse,Louisiana,USA,
529TormaUu,undefined,Bayou Country Club,Thibodaux,Louisiana,USA,
Ve3CJhLKey,"32.545731,-92.095337",Bayou DeSiard Country Club,Monroe,Louisiana,USA,
gHUCrORF6m,"30.080173,-94.126556",Bayou Din Golf Club,Beaumont,Texas,USA,
xINwBzadlk,"27.861685,-82.746452",Bayou Golf Club,Largo,Florida,USA,
sGA3IIzisF,"29.383844,-94.902702",Bayou Golf Course,Texas City,Texas,USA,
AB6CO3c7IE,"30.171932,-93.422493",Bayou Oaks Country Club,Sulphur,Louisiana,USA,
UhfU1P0lio,"30.011509,-90.088425",Bayou Oaks at City Park - North Course,New Orleans,Louisiana,USA,
TQyY8UAweH,"30.011387,-90.088188",Bayou Oaks at City Park - South Course,New Orleans,Louisiana,USA,
Oy6BiRZi2W,"30.419901,-89.063683",Bayou Vista,Gulfport,Mississippi,USA,
XBiUuQC4ZU,"29.938248,-91.026596",Bayouside Golf Course,Napoleonville,Louisiana,USA,
vtH3gnyswZ,"41.529274,-70.835777",Baypointe Country Club,Buzzards Bay,Massachusetts,USA,
eH77YA5pav,"41.092926,-101.888023",Bayside Golf Club,Brule,Nebraska,USA,
7iaEzkooAt,"38.465813,-75.113754",Bayside Resort Golf Club,Selbyville,Delaware,USA,
bkbulWjDnp,"30.384953,-86.318039",Baytowne,Sandestin,Florida,USA,
hRlSxTBOFG,"28.217022,-80.709099",Baytree National,Melbourne,Florida,USA,
XFqCsfjpgo,"36.900433,-76.113152",Bayville Golf CLub,Virginia Beach,Virginia,USA,
5wG0KtWJoh,"35.060917,-78.75663",Baywood Golf Club,Fayetteville,North Carolina,USA,
rCJjvzS5CB,"40.859894,-124.072334",Baywood Golf and Country Club,Arcata,California,USA,
GnI9RFmqPf,"38.644081,-75.187637",Baywood Greens,Long Neck,Delaware,USA,
HbB7bXmwIS,"26.436769,-82.04982",Beachview Golf and Tennis Club,Sanibel Island,Florida,USA,
0wMluXCqHm,"36.364304,-77.008759",Beachwood CC,Ahoskie,North Carolina,USA,
Ev2jFOPKBA,"33.814514,-78.699181",Beachwood Golf Course,North Myrtle Beach,South Carolina,USA,
5A6T0VSfeR,"40.407677,-74.048393",Beacon Hill Country Club,Atlantic Highlands,New Jersey,USA,
PH9437LM6k,"42.60841,-83.532593",Beacon Hill Golf Club,Commerce Township,Michigan,USA,
epzDJRGzxv,"29.47788,-95.079979",Beacon Lakes Golf Club,Dickinson,Texas,USA,
bI9h5KCEi7,"35.249462,-79.61689",Beacon Ridge,West End,North Carolina,USA,
j79luYIo2s,"28.338982,-82.682045",Beacon Woods,Bayonet Point,Florida,USA,
YGraIqFsAB,"41.015987,-74.827034",Bear Brook Golf Course,"Newton, NJ",New Jersey,USA,
FSiXDxXDn5,"33.223106,-111.832985",Bear Creek,Chandler,Arizona,USA,
VIkK2wrouo,"32.862213,-97.059288",Bear Creek,Dallas,Texas,USA,
tUEaR6X8AC,"42.305565,-122.84819",Bear Creek,Medford,Oregon,USA,
Ut1kdtYjdM,"33.782375,-83.789207",Bear Creek,Monroe,Georgia,USA,
1yroXdnuwC,"29.836075,-95.645561",Bear Creek Challenger Course,Houston,Texas,USA,
a0ob8Fsf0y,"47.722649,-122.066483",Bear Creek Country Club,Woodinville,Washington,USA,
e2sXi4EILm,"39.671867,-105.134659",Bear Creek Golf Club,Denver,Colorado,USA,
PbABjTH1ea,"32.243633,-80.709343",Bear Creek Golf Club,Hilton Head,South Carolina,USA,
TrTowcXZ5N,"31.685432,-89.192612",Bear Creek Golf Club,Laurel,Mississippi,USA,
iuolfdTY4t,"38.818428,-90.896072",Bear Creek Golf Club,Wentzville,Missouri,USA,
TlVaCsJVxg,"43.258465,-93.626701",Bear Creek Golf Course,Forest City,Iowa,USA,
tVa1DpN3sR,"29.836075,-95.645561",Bear Creek Masters,Houston,Texas,USA,
svuSfHVIRp,"29.836075,-95.645561",Bear Creek Presidents Course,Houston,Texas,USA,
r4x6dYfn18,"38.153599,-92.600739",Bear Creek Valley,Osage Beach,Missouri,USA,
hR7zIHgka9,"34.780571,-92.474648",Bear Den,Little Rock,Arkansas,USA,
WkJ0zVOhpP,"41.893246,-111.391167",Bear Lake,Garden City,Utah,USA,
v5qlwli0Sx,"44.412155,-86.151375",Bear Lake County Highlands,Bear Lake,Michigan,USA,
VNN0TZldz3,"42.002865,-111.408913",Bear Lake West,Fish Haven,Idaho,USA,
A89YWlTorC,"26.730059,-80.099731",Bear Lakes - Lakes Course,West Palm Beach,Florida,USA,
p7Gv93FDnU,"26.730059,-80.099731",Bear Lakes - Links Course,West Palm Beach,Florida,USA,
dFVpT1xxnu,"47.833035,-120.126221",Bear Mountain,Chelan,Washington,USA,
